203,2019/12/23,c1,85,12404641
320,2019/12/27,c1,181,12404641
358,2019/12/30,c1,16,12404641
384,2019/12/30,c1,35,12404641
385,2019/12/30,c1,64,12404641
444,2019/12/31,c1,147,12404641
540,2020/01/03,c1,269,12404641
563,2020/01/03,c1,60,12404641
576,2020/01/03,c1,97,12404641
604,2020/01/06,c1,12,12404641
625,2020/01/06,c1,97,12404641
649,2020/01/07,c1,137,12404641
788,2020/01/10,c1,199,12404641
789,2020/01/10,c1,243,12404641
790,2020/01/10,c1,56,12404641
822,2020/01/13,c1,32,12404641
849,2020/01/13,c1,39,12404641
851,2020/01/13,c1,116,12404641
943,2020/01/14,c1,145,12404641
1080,2020/01/17,c1,86,12404641
1112,2020/01/17,c1,125,12404641
1113,2020/01/17,c1,142,12404641
1145,2020/01/20,c1,52,12404641
1264,2020/01/21,c1,108,12404641
1412,2020/01/24,c1,83,12404641
1422,2020/01/24,c1,237,12404641
1437,2020/01/24,c1,149,12404641
1472,2020/01/27,c1,39,12404641
1477,2020/01/27,c1,17,12404641
1533,2020/01/27,c1,36,12404641
1613,2020/01/28,c1,127,12404641
1740,2020/01/31,c1,103,12404641
1794,2020/01/31,c1,200,12404641
1811,2020/01/31,c1,137,12404641
1835,2020/02/03,c1,115,12404641
1852,2020/02/03,c1,23,12404641
1872,2020/02/03,c1,80,12404641
1923,2020/02/04,c1,145,12404641
2138,2020/02/07,c1,93,12404641
2139,2020/02/07,c1,228,12404641
2140,2020/02/07,c1,128,12404641
2170,2020/02/10,c1,61,12404641
2171,2020/02/10,c1,49,12404641
2267,2020/02/11,c1,95,12404641
2405,2020/02/14,c1,131,12404641
2406,2020/02/14,c1,53,12404641
2412,2020/02/14,c1,166,12404641
2473,2020/02/17,c1,32,12404641
2484,2020/02/17,c1,32,12404641
2485,2020/02/17,c1,77,12404641
2517,2020/02/18,c1,69,12404641
2687,2020/02/21,c1,231,12404641
2688,2020/02/21,c1,123,12404641
2717,2020/02/21,c1,60,12404641
2749,2020/02/24,c1,27,12404641
2757,2020/02/24,c1,46,12404641
2773,2020/02/24,c1,35,12404641
