790,1/10/2020,c1,56,12404641
788,1/10/2020,c1,199,12404641
789,1/10/2020,c1,243,12404641
822,1/13/2020,c1,32,12404641
849,1/13/2020,c1,39,12404641
851,1/13/2020,c1,116,12404641
943,1/14/2020,c1,145,12404641
1080,1/17/2020,c1,86,12404641
1112,1/17/2020,c1,125,12404641
1113,1/17/2020,c1,142,12404641
1145,1/20/2020,c1,52,12404641
1264,1/21/2020,c1,108,12404641
1412,1/24/2020,c1,83,12404641
1422,1/24/2020,c1,237,12404641
1437,1/24/2020,c1,149,12404641
1477,1/27/2020,c1,17,12404641
1472,1/27/2020,c1,39,12404641
1533,1/27/2020,c1,36,12404641
1613,1/28/2020,c1,127,12404641
576,1/3/2020,c1,97,12404641
563,1/3/2020,c1,60,12404641
540,1/3/2020,c1,269,12404641
1740,1/31/2020,c1,103,12404641
1794,1/31/2020,c1,200,12404641
1811,1/31/2020,c1,137,12404641
604,1/6/2020,c1,12,12404641
625,1/6/2020,c1,97,12404641
649,1/7/2020,c1,137,12404641
203,12/23/2019,c1,85,12404641
320,12/27/2019,c1,181,12404641
358,12/30/2019,c1,16,12404641
384,12/30/2019,c1,35,12404641
385,12/30/2019,c1,64,12404641
444,12/31/2019,c1,147,12404641
2171,2/10/2020,c1,49,12404641
2170,2/10/2020,c1,61,12404641
2267,2/11/2020,c1,95,12404641
2406,2/14/2020,c1,53,12404641
2405,2/14/2020,c1,131,12404641
2412,2/14/2020,c1,166,12404641
2473,2/17/2020,c1,32,12404641
2484,2/17/2020,c1,32,12404641
2485,2/17/2020,c1,77,12404641
2517,2/18/2020,c1,69,12404641
2687,2/21/2020,c1,231,12404641
2688,2/21/2020,c1,123,12404641
2717,2/21/2020,c1,60,12404641
2773,2/24/2020,c1,35,12404641
2749,2/24/2020,c1,27,12404641
2757,2/24/2020,c1,46,12404641
1852,2/3/2020,c1,23,12404641
1835,2/3/2020,c1,115,12404641
1872,2/3/2020,c1,80,12404641
1923,2/4/2020,c1,145,12404641
2140,2/7/2020,c1,128,12404641
2138,2/7/2020,c1,93,12404641
2139,2/7/2020,c1,228,12404641
