53,2019/12/05,11001186,504
81,2019/12/10,11001186,252
86,2019/12/12,11001186,84
115,2019/12/16,11001186,126
123,2019/12/17,11001186,126
7,2019/12/18,11001186,315
136,2019/12/19,11001186,63
171,2019/12/21,11001186,63
211,2019/12/23,11001186,252
282,2019/12/25,11001186,126
303,2019/12/27,11001186,588
339,2019/12/28,11001186,126
365,2019/12/30,11001186,504
408,2019/12/31,11001186,1596
476,2020/01/01,11001186,126
534,2020/01/02,11001186,126
602,2020/01/03,11001186,63
600,2020/01/06,11001186,441
715,2020/01/08,11001186,126
749,2020/01/09,11001186,84
47,2020/01/10,11001186,147
831,2020/01/13,11001186,252
907,2020/01/14,11001186,546
969,2020/01/15,11001186,882
1051,2020/01/16,11001186,756
1087,2020/01/17,11001186,210
1139,2020/01/20,11001186,882
1229,2020/01/21,11001186,756
1321,2020/01/22,11001186,1008
1353,2020/01/23,11001186,1785
1459,2020/01/24,11001186,252
1468,2020/01/27,11001186,882
1590,2020/01/28,11001186,567
1672,2020/01/29,11001186,567
1738,2020/01/30,11001186,1659
1802,2020/01/31,11001186,126
1866,2020/02/03,11001186,378
1913,2020/02/04,11001186,420
68,2020/02/05,11001186,924
2051,2020/02/06,11001186,1428
32,2020/02/10,11001186,2226
2224,2020/02/11,11001186,504
2278,2020/02/12,11001186,882
2353,2020/02/13,11001186,504
2401,2020/02/14,11001186,483
27,2020/02/18,11001186,252
2569,2020/02/19,11001186,1050
12,2020/02/20,11001186,2961
2652,2020/02/21,11001186,735
2748,2020/02/24,11001186,252
