2019/12/05,11001186,504
2019/12/10,11001186,252
2019/12/12,11001186,84
2019/12/16,11001186,126
2019/12/17,11001186,126
2019/12/18,11001186,315
2019/12/19,11001186,63
2019/12/21,11001186,63
2019/12/23,11001186,252
2019/12/25,11001186,126
2019/12/27,11001186,588
2019/12/28,11001186,126
2019/12/30,11001186,504
2019/12/31,11001186,1596
2020/01/01,11001186,126
2020/01/02,11001186,126
2020/01/03,11001186,63
2020/01/06,11001186,441
2020/01/08,11001186,126
2020/01/09,11001186,84
2020/01/10,11001186,147
2020/01/13,11001186,252
2020/01/14,11001186,546
2020/01/15,11001186,882
2020/01/16,11001186,756
2020/01/17,11001186,210
2020/01/20,11001186,882
2020/01/21,11001186,756
2020/01/22,11001186,1008
2020/01/23,11001186,1785
2020/01/24,11001186,252
2020/01/27,11001186,882
2020/01/28,11001186,567
2020/01/29,11001186,567
2020/01/30,11001186,1659
2020/01/31,11001186,126
2020/02/03,11001186,378
2020/02/04,11001186,420
2020/02/05,11001186,924
2020/02/06,11001186,1428
2020/02/10,11001186,2226
2020/02/11,11001186,504
2020/02/12,11001186,882
2020/02/13,11001186,504
2020/02/14,11001186,483
2020/02/18,11001186,252
2020/02/19,11001186,1050
2020/02/20,11001186,2961
2020/02/21,11001186,735
2020/02/24,11001186,252
