860,1/13/2020,c1,99,11000858
967,1/15/2020,c1,198,11000858
1062,1/16/2020,c1,198,11000858
533,1/2/2020,c1,99,11000858
1193,1/20/2020,c1,99,11000858
1244,1/21/2020,c1,99,11000858
1347,1/22/2020,c1,297,11000858
1364,1/23/2020,c1,495,11000858
1376,1/23/2020,c1,495,11000858
1493,1/27/2020,c1,99,11000858
1522,1/27/2020,c1,297,11000858
1588,1/28/2020,c1,297,11000858
1765,1/30/2020,c1,297,11000858
736,1/9/2020,c1,99,11000858
411,12/31/2019,c1,99,11000858
2206,2/10/2020,c1,99,11000858
2288,2/11/2020,c1,198,11000858
2276,2/12/2020,c1,99,11000858
2355,2/13/2020,c1,99,11000858
2518,2/18/2020,c1,99,11000858
2568,2/19/2020,c1,99,11000858
2660,2/20/2020,c1,99,11000858
2758,2/24/2020,c1,99,11000858
1845,2/3/2020,c1,99,11000858
1927,2/4/2020,c1,99,11000858
2021,2/5/2020,c1,99,11000858
