285,2019/12/27,c4,594,12365978
290,2019/12/27,c4,792,12365978
291,2019/12/27,c4,396,12365978
318,2019/12/27,c4,198,12365978
328,2019/12/27,c4,594,12365978
364,2019/12/30,c4,594,12365978
427,2019/12/31,c4,396,12365978
520,2020/01/02,c4,594,12365978
532,2020/01/02,c4,396,12365978
594,2020/01/03,c4,198,12365978
603,2020/01/03,c4,990,12365978
640,2020/01/07,c4,396,12365978
674,2020/01/07,c4,990,12365978
682,2020/01/07,c4,594,12365978
683,2020/01/07,c4,594,12365978
752,2020/01/09,c4,198,12365978
761,2020/01/09,c4,396,12365978
798,2020/01/10,c4,594,12365978
804,2020/01/10,c4,990,12365978
815,2020/01/14,c4,396,12365978
903,2020/01/14,c4,198,12365978
915,2020/01/14,c4,594,12365978
1079,2020/01/17,c4,594,12365978
1090,2020/01/17,c4,792,12365978
1185,2020/01/20,c4,1584,12365978
1216,2020/01/20,c4,792,12365978
1220,2020/01/20,c4,792,12365978
1280,2020/01/21,c4,792,12365978
1348,2020/01/22,c4,396,12365978
1362,2020/01/23,c4,396,12365978
1383,2020/01/23,c4,396,12365978
1411,2020/01/23,c4,396,12365978
1558,2020/01/27,c4,792,12365978
1564,2020/01/27,c4,990,12365978
1566,2020/01/27,c4,792,12365978
1587,2020/01/27,c4,792,12365978
1612,2020/01/28,c4,396,12365978
1711,2020/01/29,c4,198,12365978
1712,2020/01/29,c4,594,12365978
1762,2020/01/30,c4,396,12365978
1797,2020/01/31,c4,594,12365978
1831,2020/01/31,c4,594,12365978
1864,2020/02/03,c4,594,12365978
1882,2020/02/03,c4,792,12365978
1916,2020/02/04,c4,594,12365978
1924,2020/02/04,c4,792,12365978
1963,2020/02/04,c4,396,12365978
1965,2020/02/04,c4,594,12365978
1996,2020/02/04,c4,594,12365978
1998,2020/02/04,c4,396,12365978
2148,2020/02/07,c4,396,12365978
2344,2020/02/12,c4,396,12365978
2366,2020/02/13,c4,396,12365978
2377,2020/02/13,c4,1584,12365978
2391,2020/02/13,c4,1584,12365978
2462,2020/02/14,c4,990,12365978
2463,2020/02/14,c4,792,12365978
2464,2020/02/14,c4,792,12365978
2465,2020/02/14,c4,396,12365978
2498,2020/02/18,c4,594,12365978
2528,2020/02/18,c4,396,12365978
2537,2020/02/18,c4,594,12365978
2543,2020/02/18,c4,396,12365978
2560,2020/02/18,c4,396,12365978
2581,2020/02/19,c4,594,12365978
2671,2020/02/20,c4,198,12365978
