804,1/10/2020,c4,990,12365978
798,1/10/2020,c4,594,12365978
915,1/14/2020,c4,594,12365978
903,1/14/2020,c4,198,12365978
815,1/14/2020,c4,396,12365978
1090,1/17/2020,c4,792,12365978
1079,1/17/2020,c4,594,12365978
532,1/2/2020,c4,396,12365978
520,1/2/2020,c4,594,12365978
1220,1/20/2020,c4,792,12365978
1216,1/20/2020,c4,792,12365978
1185,1/20/2020,c4,1584,12365978
1280,1/21/2020,c4,792,12365978
1348,1/22/2020,c4,396,12365978
1362,1/23/2020,c4,396,12365978
1383,1/23/2020,c4,396,12365978
1411,1/23/2020,c4,396,12365978
1587,1/27/2020,c4,792,12365978
1564,1/27/2020,c4,990,12365978
1558,1/27/2020,c4,792,12365978
1566,1/27/2020,c4,792,12365978
1612,1/28/2020,c4,396,12365978
1711,1/29/2020,c4,198,12365978
1712,1/29/2020,c4,594,12365978
603,1/3/2020,c4,990,12365978
594,1/3/2020,c4,198,12365978
1762,1/30/2020,c4,396,12365978
1797,1/31/2020,c4,594,12365978
1831,1/31/2020,c4,594,12365978
683,1/7/2020,c4,594,12365978
682,1/7/2020,c4,594,12365978
674,1/7/2020,c4,990,12365978
640,1/7/2020,c4,396,12365978
761,1/9/2020,c4,396,12365978
752,1/9/2020,c4,198,12365978
328,12/27/2019,c4,594,12365978
318,12/27/2019,c4,198,12365978
291,12/27/2019,c4,396,12365978
290,12/27/2019,c4,792,12365978
285,12/27/2019,c4,594,12365978
364,12/30/2019,c4,594,12365978
427,12/31/2019,c4,396,12365978
2344,2/12/2020,c4,396,12365978
2366,2/13/2020,c4,396,12365978
2377,2/13/2020,c4,1584,12365978
2391,2/13/2020,c4,1584,12365978
2464,2/14/2020,c4,792,12365978
2462,2/14/2020,c4,990,12365978
2463,2/14/2020,c4,792,12365978
2465,2/14/2020,c4,396,12365978
2498,2/18/2020,c4,594,12365978
2528,2/18/2020,c4,396,12365978
2537,2/18/2020,c4,594,12365978
2543,2/18/2020,c4,396,12365978
2560,2/18/2020,c4,396,12365978
2581,2/19/2020,c4,594,12365978
2671,2/20/2020,c4,198,12365978
1864,2/3/2020,c4,594,12365978
1882,2/3/2020,c4,792,12365978
1916,2/4/2020,c4,594,12365978
1924,2/4/2020,c4,792,12365978
1963,2/4/2020,c4,396,12365978
1965,2/4/2020,c4,594,12365978
1996,2/4/2020,c4,594,12365978
1998,2/4/2020,c4,396,12365978
2148,2/7/2020,c4,396,12365978
