796,1/10/2020,c2,196,12404641
985,1/15/2020,c2,294,12404641
994,1/15/2020,c2,98,12404641
1021,1/15/2020,c2,196,12404641
1115,1/17/2020,c2,196,12404641
1239,1/21/2020,c2,98,12404641
1248,1/21/2020,c2,294,12404641
1255,1/21/2020,c2,196,12404641
1258,1/21/2020,c2,98,12404641
1435,1/24/2020,c2,98,12404641
1698,1/29/2020,c2,196,12404641
1709,1/29/2020,c2,294,12404641
579,1/3/2020,c2,98,12404641
586,1/3/2020,c2,98,12404641
1812,1/31/2020,c2,98,12404641
706,1/8/2020,c2,196,12404641
713,1/8/2020,c2,294,12404641
459,12/31/2019,c2,98,12404641
460,12/31/2019,c2,98,12404641
2398,2/14/2020,c2,98,12404641
2453,2/14/2020,c2,98,12404641
2460,2/14/2020,c2,196,12404641
2572,2/19/2020,c2,98,12404641
2577,2/19/2020,c2,98,12404641
2580,2/19/2020,c2,294,12404641
2713,2/21/2020,c2,98,12404641
2006,2/5/2020,c2,196,12404641
2009,2/5/2020,c2,98,12404641
2011,2/5/2020,c2,98,12404641
2024,2/5/2020,c2,98,12404641
2040,2/5/2020,c2,98,12404641
