211,2019/12/23,c2,1439
132,2019/12/24,c2,48
198,2019/12/27,c2,4099
9,2019/12/30,c2,2216
382,2019/12/31,c2,1620
455,2020/01/02,c2,2834
578,2020/01/03,c2,1314
18,2020/01/06,c2,1063
670,2020/01/07,c2,506
706,2020/01/08,c2,970
741,2020/01/09,c2,1914
796,2020/01/10,c2,276
806,2020/01/13,c2,825
898,2020/01/14,c2,928
976,2020/01/15,c2,1562
1028,2020/01/16,c2,4489
24,2020/01/17,c2,1478
1131,2020/01/20,c2,1742
1238,2020/01/21,c2,2418
1319,2020/01/22,c2,2164
1323,2020/01/23,c2,4925
1429,2020/01/24,c2,3253
1468,2020/01/27,c2,2596
642,2020/01/28,c2,648
1646,2020/01/29,c2,2991
1695,2020/01/30,c2,4348
289,2020/01/31,c2,496
1837,2020/02/03,c2,1558
1972,2020/02/04,c2,508
1970,2020/02/05,c2,4133
2029,2020/02/06,c2,1315
2063,2020/02/07,c2,564
2150,2020/02/10,c2,3450
2244,2020/02/11,c2,1584
2299,2020/02/12,c2,3501
2362,2020/02/13,c2,2875
2394,2020/02/14,c2,2088
2491,2020/02/18,c2,1228
2571,2020/02/19,c2,1602
2613,2020/02/20,c2,2583
2695,2020/02/21,c2,1619
2763,2020/02/24,c2,576
