236,2019/12/23,c2,719
132,2019/12/24,c2,48
198,2019/12/27,c2,3946
9,2019/12/30,c2,1318
382,2019/12/31,c2,1108
455,2020/01/02,c2,2537
586,2020/01/03,c2,857
626,2020/01/06,c2,943
670,2020/01/07,c2,506
706,2020/01/08,c2,605
741,2020/01/09,c2,1914
796,2020/01/10,c2,276
806,2020/01/13,c2,825
898,2020/01/14,c2,928
976,2020/01/15,c2,1442
1037,2020/01/16,c2,2964
24,2020/01/17,c2,1478
1197,2020/01/20,c2,1261
1240,2020/01/21,c2,2761
1319,2020/01/22,c2,2020
1357,2020/01/23,c2,3897
1435,2020/01/24,c2,2671
1468,2020/01/27,c2,2428
642,2020/01/28,c2,648
1685,2020/01/29,c2,2554
1745,2020/01/30,c2,3021
289,2020/01/31,c2,496
1838,2020/02/03,c2,779
1972,2020/02/04,c2,508
2009,2020/02/05,c2,4737
2049,2020/02/06,c2,1007
2063,2020/02/07,c2,564
2154,2020/02/10,c2,5178
2263,2020/02/11,c2,998
2301,2020/02/12,c2,3111
2362,2020/02/13,c2,2731
2400,2020/02/14,c2,1863
2491,2020/02/18,c2,1228
2576,2020/02/19,c2,1442
2613,2020/02/20,c2,2093
2699,2020/02/21,c2,1181
2768,2020/02/24,c2,576
