62,2019/12/06,12404641,98
127,2019/12/17,12404641,392
133,2019/12/19,12404641,2058
203,2019/12/23,12404641,85
248,2019/12/24,12404641,826
307,2019/12/27,12404641,377
355,2019/12/30,12404641,409
390,2019/12/31,12404641,735
505,2020/01/02,12404641,490
536,2020/01/03,12404641,818
604,2020/01/06,12404641,109
610,2020/01/07,12404641,1477
706,2020/01/08,12404641,490
699,2020/01/09,12404641,490
756,2020/01/10,12404641,1002
822,2020/01/13,12404641,1405
22,2020/01/14,12404641,537
934,2020/01/15,12404641,984
1073,2020/01/16,12404641,98
295,2020/01/17,12404641,647
1145,2020/01/20,12404641,150
1239,2020/01/21,12404641,1094
1342,2020/01/23,12404641,2282
1412,2020/01/24,12404641,567
1472,2020/01/27,12404641,190
1599,2020/01/28,12404641,561
1659,2020/01/29,12404641,588
1761,2020/01/30,12404641,1218
1740,2020/01/31,12404641,538
1835,2020/02/03,12404641,232
1900,2020/02/04,12404641,1779
1986,2020/02/05,12404641,882
502,2020/02/06,12404641,196
118,2020/02/07,12404641,645
2170,2020/02/10,12404641,208
2267,2020/02/11,12404641,95
2360,2020/02/13,12404641,14
2398,2020/02/14,12404641,938
2473,2020/02/17,12404641,141
2490,2020/02/18,12404641,1719
2557,2020/02/19,12404641,686
2670,2020/02/20,12404641,294
2687,2020/02/21,12404641,610
2749,2020/02/24,12404641,108
