2019/12/06,12404641,98
2019/12/17,12404641,392
2019/12/19,12404641,2058
2019/12/23,12404641,85
2019/12/24,12404641,826
2019/12/27,12404641,377
2019/12/30,12404641,409
2019/12/31,12404641,735
2020/01/02,12404641,490
2020/01/03,12404641,818
2020/01/06,12404641,109
2020/01/07,12404641,1477
2020/01/08,12404641,490
2020/01/09,12404641,490
2020/01/10,12404641,1002
2020/01/13,12404641,1405
2020/01/14,12404641,537
2020/01/15,12404641,984
2020/01/16,12404641,98
2020/01/17,12404641,647
2020/01/20,12404641,150
2020/01/21,12404641,1094
2020/01/23,12404641,2282
2020/01/24,12404641,567
2020/01/27,12404641,190
2020/01/28,12404641,561
2020/01/29,12404641,588
2020/01/30,12404641,1218
2020/01/31,12404641,538
2020/02/03,12404641,232
2020/02/04,12404641,1779
2020/02/05,12404641,882
2020/02/06,12404641,196
2020/02/07,12404641,645
2020/02/10,12404641,208
2020/02/11,12404641,95
2020/02/13,12404641,14
2020/02/14,12404641,938
2020/02/17,12404641,141
2020/02/18,12404641,1719
2020/02/19,12404641,686
2020/02/20,12404641,294
2020/02/21,12404641,610
2020/02/24,12404641,108
