2019/12/05,11000851,660
2019/12/10,11000851,220
2019/12/12,11000851,99
2019/12/13,11000851,550
2019/12/17,11000851,110
2019/12/18,11000851,110
2019/12/23,11000851,440
2019/12/24,11000851,44
2019/12/27,11000851,330
2019/12/28,11000851,33
2019/12/30,11000851,770
2019/12/31,11000851,1320
2020/01/02,11000851,1056
2020/01/03,11000851,110
2020/01/06,11000851,539
2020/01/07,11000851,110
2020/01/08,11000851,286
2020/01/09,11000851,440
2020/01/13,11000851,550
2020/01/14,11000851,616
2020/01/15,11000851,341
2020/01/16,11000851,550
2020/01/17,11000851,550
2020/01/20,11000851,990
2020/01/21,11000851,1254
2020/01/22,11000851,770
2020/01/23,11000851,1309
2020/01/24,11000851,330
2020/01/25,11000851,11
2020/01/27,11000851,440
2020/01/28,11000851,330
2020/01/29,11000851,671
2020/01/30,11000851,1749
2020/01/31,11000851,143
2020/02/03,11000851,550
2020/02/04,11000851,352
2020/02/05,11000851,506
2020/02/06,11000851,2090
2020/02/10,11000851,1133
2020/02/11,11000851,924
2020/02/12,11000851,1760
2020/02/13,11000851,341
2020/02/14,11000851,572
2020/02/18,11000851,330
2020/02/19,11000851,1309
2020/02/20,11000851,1617
2020/02/21,11000851,4653
2020/02/24,11000851,110
