54,2019/12/05,11000851,660
82,2019/12/10,11000851,220
85,2019/12/12,11000851,99
91,2019/12/13,11000851,550
125,2019/12/17,11000851,110
5,2019/12/18,11000851,110
213,2019/12/23,11000851,440
270,2019/12/24,11000851,44
301,2019/12/27,11000851,330
340,2019/12/28,11000851,33
431,2019/12/30,11000851,770
373,2019/12/31,11000851,1320
461,2020/01/02,11000851,1056
601,2020/01/03,11000851,110
599,2020/01/06,11000851,539
643,2020/01/07,11000851,110
734,2020/01/08,11000851,286
737,2020/01/09,11000851,440
829,2020/01/13,11000851,550
922,2020/01/14,11000851,616
968,2020/01/15,11000851,341
1050,2020/01/16,11000851,550
1086,2020/01/17,11000851,550
1138,2020/01/20,11000851,990
1168,2020/01/21,11000851,1254
1305,2020/01/22,11000851,770
1352,2020/01/23,11000851,1309
1458,2020/01/24,11000851,330
1460,2020/01/25,11000851,11
1470,2020/01/27,11000851,440
1589,2020/01/28,11000851,330
1147,2020/01/29,11000851,671
1737,2020/01/30,11000851,1749
1801,2020/01/31,11000851,143
1846,2020/02/03,11000851,550
1893,2020/02/04,11000851,352
67,2020/02/05,11000851,506
2050,2020/02/06,11000851,2090
33,2020/02/10,11000851,1133
48,2020/02/11,11000851,924
144,2020/02/12,11000851,1760
2342,2020/02/13,11000851,341
2394,2020/02/14,11000851,572
26,2020/02/18,11000851,330
2584,2020/02/19,11000851,1309
1978,2020/02/20,11000851,1617
2653,2020/02/21,11000851,4653
2759,2020/02/24,11000851,110
