2019/12/22,12293783,216
2019/12/23,12293783,324
2019/12/25,12293783,108
2019/12/27,12293783,576
2019/12/29,12293783,216
2019/12/30,12293783,162
2019/12/31,12293783,756
2020/01/01,12293783,108
2020/01/02,12293783,648
2020/01/03,12293783,900
2020/01/06,12293783,108
2020/01/07,12293783,1080
2020/01/08,12293783,324
2020/01/09,12293783,324
2020/01/10,12293783,540
2020/01/13,12293783,1188
2020/01/14,12293783,774
2020/01/15,12293783,594
2020/01/16,12293783,108
2020/01/17,12293783,540
2020/01/20,12293783,162
2020/01/21,12293783,630
2020/01/22,12293783,648
2020/01/23,12293783,306
2020/01/24,12293783,1080
2020/01/27,12293783,918
2020/01/28,12293783,1224
2020/01/29,12293783,756
2020/01/30,12293783,216
2020/01/31,12293783,756
2020/02/03,12293783,540
2020/02/04,12293783,1728
2020/02/05,12293783,594
2020/02/06,12293783,270
2020/02/07,12293783,1188
2020/02/10,12293783,756
2020/02/11,12293783,981
2020/02/12,12293783,108
2020/02/13,12293783,324
2020/02/14,12293783,684
2020/02/17,12293783,270
2020/02/18,12293783,450
2020/02/19,12293783,54
2020/02/20,12293783,108
2020/02/21,12293783,972
2020/02/24,12293783,1080
