841,1/13/2020,c6,396,12320619
844,1/13/2020,c6,264,12320619
859,1/13/2020,c6,66,12320619
882,1/13/2020,c6,330,12320619
1157,1/20/2020,c6,330,12320619
1189,1/20/2020,c6,198,12320619
1218,1/20/2020,c6,528,12320619
1515,1/27/2020,c6,1056,12320619
1518,1/27/2020,c6,66,12320619
1563,1/27/2020,c6,462,12320619
102,12/16/2019,c6,396,12320619
105,12/16/2019,c6,198,12320619
109,12/16/2019,c6,132,12320619
73,12/9/2019,c6,198,12320619
77,12/9/2019,c6,132,12320619
2199,2/10/2020,c6,132,12320619
2238,2/10/2020,c6,132,12320619
2472,2/14/2020,c6,264,12320619
2469,2/15/2020,c6,66,12320619
2479,2/15/2020,c6,264,12320619
2489,2/17/2020,c6,66,12320619
2502,2/17/2020,c6,132,12320619
1842,2/3/2020,c6,132,12320619
1890,2/3/2020,c6,264,12320619
