468,1/1/2020,c1,132,12320618
531,1/1/2020,c1,264,12320618
856,1/13/2020,c1,132,12320618
870,1/13/2020,c1,264,12320618
972,1/15/2020,c1,264,12320618
1009,1/15/2020,c1,132,12320618
1161,1/20/2020,c1,264,12320618
1183,1/20/2020,c1,132,12320618
1308,1/22/2020,c1,132,12320618
1341,1/22/2020,c1,396,12320618
1491,1/27/2020,c1,132,12320618
1542,1/27/2020,c1,132,12320618
1669,1/29/2020,c1,132,12320618
1678,1/29/2020,c1,264,12320618
620,1/6/2020,c1,132,12320618
624,1/6/2020,c1,132,12320618
720,1/8/2020,c1,132,12320618
731,1/8/2020,c1,264,12320618
394,12/30/2019,c1,264,12320618
400,12/30/2019,c1,132,12320618
2193,2/10/2020,c1,264,12320618
2196,2/10/2020,c1,264,12320618
2298,2/12/2020,c1,264,12320618
2324,2/12/2020,c1,264,12320618
2487,2/17/2020,c1,396,12320618
2565,2/19/2020,c1,396,12320618
2575,2/19/2020,c1,132,12320618
2755,2/24/2020,c1,396,12320618
2762,2/24/2020,c1,132,12320618
1861,2/3/2020,c1,132,12320618
1880,2/3/2020,c1,132,12320618
1995,2/5/2020,c1,396,12320618
