1071,1/17/2020,c5,132,11000858
1128,1/17/2020,c5,176,11000858
516,1/2/2020,c5,99,11000858
542,1/2/2020,c5,187,11000858
545,1/2/2020,c5,198,11000858
552,1/2/2020,c5,198,11000858
557,1/2/2020,c5,99,11000858
559,1/2/2020,c5,330,11000858
1261,1/21/2020,c5,121,11000858
615,1/6/2020,c5,99,11000858
92,12/13/2019,c5,66,11000858
97,12/13/2019,c5,253,11000858
148,12/19/2019,c5,99,11000858
262,12/24/2019,c5,99,11000858
508,12/31/2019,c5,319,11000858
2229,2/10/2020,c5,99,11000858
2341,2/13/2020,c5,99,11000858
2736,2/21/2020,c5,198,11000858
2080,2/6/2020,c5,99,11000858
2100,2/6/2020,c5,253,11000858
2107,2/6/2020,c5,77,11000858
2124,2/6/2020,c5,341,11000858
