276,2019/12/24,c7,44,12320619
316,2019/12/27,c7,330,12320619
332,2019/12/27,c7,22,12320619
433,2019/12/31,c7,44,12320619
652,2020/01/07,c7,660,12320619
702,2020/01/07,c7,550,12320619
705,2020/01/07,c7,198,12320619
914,2020/01/14,c7,110,12320619
957,2020/01/14,c7,88,12320619
1215,2020/01/21,c7,110,12320619
1387,2020/01/23,c7,550,12320619
1569,2020/01/27,c7,220,12320619
1538,2020/01/28,c7,330,12320619
1598,2020/01/28,c7,110,12320619
1834,2020/01/31,c7,440,12320619
1881,2020/02/03,c7,110,12320619
2090,2020/02/07,c7,330,12320619
2115,2020/02/07,c7,88,12320619
2132,2020/02/07,c7,330,12320619
2376,2020/02/13,c7,88,12320619
2382,2020/02/13,c7,440,12320619
2720,2020/02/21,c7,66,12320619
2741,2020/02/21,c7,110,12320619
