476,1/1/2020,c1,126,11001186
862,1/13/2020,c1,126,11001186
969,1/15/2020,c1,756,11001186
1051,1/16/2020,c1,252,11001186
1064,1/16/2020,c1,252,11001186
534,1/2/2020,c1,126,11001186
1139,1/20/2020,c1,126,11001186
1195,1/20/2020,c1,378,11001186
1246,1/21/2020,c1,378,11001186
1333,1/22/2020,c1,882,11001186
1355,1/23/2020,c1,630,11001186
1369,1/23/2020,c1,756,11001186
1495,1/27/2020,c1,252,11001186
1523,1/27/2020,c1,378,11001186
1590,1/28/2020,c1,252,11001186
1672,1/29/2020,c1,126,11001186
1759,1/30/2020,c1,756,11001186
1772,1/30/2020,c1,378,11001186
609,1/6/2020,c1,126,11001186
715,1/8/2020,c1,126,11001186
282,12/25/2019,c1,126,11001186
365,12/30/2019,c1,126,11001186
371,12/30/2019,c1,126,11001186
413,12/31/2019,c1,378,11001186
2158,2/10/2020,c1,252,11001186
2208,2/10/2020,c1,378,11001186
2290,2/11/2020,c1,252,11001186
2278,2/12/2020,c1,252,11001186
2353,2/13/2020,c1,126,11001186
2357,2/13/2020,c1,252,11001186
2569,2/19/2020,c1,252,11001186
2641,2/20/2020,c1,126,11001186
2748,2/24/2020,c1,126,11001186
2760,2/24/2020,c1,126,11001186
2022,2/5/2020,c1,378,11001186
2053,2/6/2020,c1,126,11001186
2060,2/6/2020,c1,252,11001186
