785,1/10/2020,c3,48,12222902
886,1/13/2020,c3,96,12222902
974,1/15/2020,c3,192,12222902
987,1/15/2020,c3,96,12222902
1033,1/16/2020,c3,96,12222902
1034,1/16/2020,c3,144,12222902
1045,1/16/2020,c3,144,12222902
1072,1/17/2020,c3,96,12222902
1104,1/17/2020,c3,48,12222902
1114,1/17/2020,c3,96,12222902
1141,1/18/2020,c3,48,12222902
490,1/2/2020,c3,144,12222902
1186,1/20/2020,c3,96,12222902
1266,1/21/2020,c3,48,12222902
1318,1/22/2020,c3,48,12222902
1379,1/23/2020,c3,144,12222902
1368,1/23/2020,c3,144,12222902
1666,1/29/2020,c3,96,12222902
489,1/3/2020,c3,96,12222902
1764,1/30/2020,c3,96,12222902
1703,1/30/2020,c3,144,12222902
1792,1/31/2020,c3,192,12222902
611,1/6/2020,c3,144,12222902
653,1/7/2020,c3,96,12222902
740,1/9/2020,c3,144,12222902
99,12/16/2019,c3,96,12222902
137,12/19/2019,c3,48,12222902
140,12/19/2019,c3,48,12222902
16,12/27/2019,c3,48,12222902
349,12/30/2019,c3,96,12222902
458,12/31/2019,c3,96,12222902
397,12/31/2019,c3,144,12222902
396,12/31/2019,c3,144,12222902
1839,2/1/2020,c3,48,12222902
2239,2/11/2020,c3,144,12222902
2325,2/12/2020,c3,192,12222902
2332,2/12/2020,c3,96,12222902
2343,2/12/2020,c3,192,12222902
2365,2/13/2020,c3,144,12222902
2367,2/13/2020,c3,48,12222902
2433,2/14/2020,c3,96,12222902
2434,2/14/2020,c3,144,12222902
2602,2/20/2020,c3,96,12222902
2648,2/20/2020,c3,48,12222902
2649,2/20/2020,c3,96,12222902
2657,2/20/2020,c3,144,12222902
2658,2/20/2020,c3,48,12222902
2686,2/21/2020,c3,96,12222902
2693,2/21/2020,c3,144,12222902
2698,2/21/2020,c3,48,12222902
2712,2/21/2020,c3,48,12222902
2729,2/21/2020,c3,96,12222902
2017,2/5/2020,c3,144,12222902
2020,2/5/2020,c3,144,12222902
2034,2/6/2020,c3,192,12222902
2066,2/6/2020,c3,96,12222902
2130,2/7/2020,c3,144,12222902
