2019/12/13,c8,288
2019/12/23,c8,1848
2019/12/24,c8,3300
2019/12/27,c8,1046
2019/12/31,c8,1121
2020/01/03,c8,660
2020/01/07,c8,2982
2020/01/08,c8,48
2020/01/10,c8,374
2020/01/15,c8,2466
2020/01/16,c8,1848
2020/01/17,c8,2518
2020/01/20,c8,1848
2020/01/21,c8,1716
2020/01/24,c8,1732
2020/01/27,c8,1980
2020/01/28,c8,1818
2020/01/29,c8,1619
2020/01/31,c8,307
2020/02/04,c8,952
2020/02/05,c8,48
2020/02/06,c8,792
2020/02/07,c8,248
2020/02/10,c8,1452
2020/02/12,c8,797
2020/02/13,c8,96
2020/02/14,c8,1912
2020/02/18,c8,602
2020/02/19,c8,530
2020/02/20,c8,4332
2020/02/21,c8,11919
