55,2019/12/05,11000858,297
84,2019/12/10,11000858,297
92,2019/12/13,11000858,319
124,2019/12/17,11000858,198
6,2019/12/18,11000858,396
135,2019/12/19,11000858,143
212,2019/12/23,11000858,693
262,2019/12/24,11000858,121
302,2019/12/27,11000858,396
430,2019/12/30,11000858,396
410,2019/12/31,11000858,1045
516,2020/01/02,11000858,1210
574,2020/01/03,11000858,11
615,2020/01/06,11000858,198
725,2020/01/08,11000858,495
736,2020/01/09,11000858,99
828,2020/01/13,11000858,198
921,2020/01/14,11000858,1287
967,2020/01/15,11000858,198
1062,2020/01/16,11000858,297
1071,2020/01/17,11000858,484
1169,2020/01/20,11000858,495
1167,2020/01/21,11000858,627
1320,2020/01/22,11000858,495
1364,2020/01/23,11000858,990
1457,2020/01/24,11000858,198
1461,2020/01/25,11000858,11
1471,2020/01/27,11000858,693
1588,2020/01/28,11000858,495
1146,2020/01/29,11000858,506
1736,2020/01/30,11000858,990
1809,2020/01/31,11000858,22
1845,2020/02/03,11000858,396
1927,2020/02/04,11000858,99
66,2020/02/05,11000858,495
2049,2020/02/06,11000858,1166
34,2020/02/10,11000858,825
49,2020/02/11,11000858,1034
145,2020/02/12,11000858,1408
2341,2020/02/13,11000858,297
2399,2020/02/14,11000858,495
25,2020/02/18,11000858,594
2568,2020/02/19,11000858,1881
11,2020/02/20,11000858,990
10,2020/02/21,11000858,3168
2758,2020/02/24,11000858,99
