2019/12/05,11000858,297
2019/12/10,11000858,297
2019/12/13,11000858,319
2019/12/17,11000858,198
2019/12/18,11000858,396
2019/12/19,11000858,143
2019/12/23,11000858,693
2019/12/24,11000858,121
2019/12/27,11000858,396
2019/12/30,11000858,396
2019/12/31,11000858,1045
2020/01/02,11000858,1210
2020/01/03,11000858,11
2020/01/06,11000858,198
2020/01/08,11000858,495
2020/01/09,11000858,99
2020/01/13,11000858,198
2020/01/14,11000858,1287
2020/01/15,11000858,198
2020/01/16,11000858,297
2020/01/17,11000858,484
2020/01/20,11000858,495
2020/01/21,11000858,627
2020/01/22,11000858,495
2020/01/23,11000858,990
2020/01/24,11000858,198
2020/01/25,11000858,11
2020/01/27,11000858,693
2020/01/28,11000858,495
2020/01/29,11000858,506
2020/01/30,11000858,990
2020/01/31,11000858,22
2020/02/03,11000858,396
2020/02/04,11000858,99
2020/02/05,11000858,495
2020/02/06,11000858,1166
2020/02/10,11000858,825
2020/02/11,11000858,1034
2020/02/12,11000858,1408
2020/02/13,11000858,297
2020/02/14,11000858,495
2020/02/18,11000858,594
2020/02/19,11000858,1881
2020/02/20,11000858,990
2020/02/21,11000858,3168
2020/02/24,11000858,99
