213,2019/12/23,c2,220,11000851
236,2019/12/23,c2,220,11000851
301,2019/12/27,c2,330,11000851
431,2019/12/30,c2,440,11000851
441,2019/12/30,c2,330,11000851
628,2020/01/06,c2,220,11000851
829,2020/01/13,c2,330,11000851
1068,2020/01/16,c2,330,11000851
1204,2020/01/20,c2,330,11000851
1319,2020/01/22,c2,220,11000851
1458,2020/01/24,c2,330,11000851
1470,2020/01/27,c2,220,11000851
1741,2020/01/30,c2,440,11000851
1778,2020/01/30,c2,440,11000851
1868,2020/02/03,c2,110,11000851
1908,2020/02/03,c2,110,11000851
2027,2020/02/05,c2,330,11000851
2050,2020/02/06,c2,330,11000851
2264,2020/02/11,c2,110,11000851
2299,2020/02/12,c2,110,11000851
2335,2020/02/12,c2,220,11000851
2386,2020/02/13,c2,110,11000851
2394,2020/02/14,c2,110,11000851
2400,2020/02/14,c2,110,11000851
2456,2020/02/14,c2,110,11000851
2592,2020/02/19,c2,297,11000851
2615,2020/02/20,c2,198,11000851
