976,1/15/2020,c2,42,12395525
1028,1/16/2020,c2,126,12395525
1040,1/16/2020,c2,252,12395525
1122,1/17/2020,c2,84,12395525
547,1/2/2020,c2,210,12395525
1336,1/22/2020,c2,168,12395525
1361,1/23/2020,c2,420,12395525
1391,1/23/2020,c2,84,12395525
1430,1/24/2020,c2,84,12395525
1450,1/24/2020,c2,420,12395525
1530,1/27/2020,c2,294,12395525
1717,1/29/2020,c2,252,12395525
584,1/3/2020,c2,210,12395525
590,1/3/2020,c2,42,12395525
1747,1/30/2020,c2,336,12395525
1818,1/31/2020,c2,42,12395525
732,1/8/2020,c2,84,12395525
743,1/9/2020,c2,378,12395525
310,12/27/2019,c2,84,12395525
323,12/27/2019,c2,84,12395525
299,12/27/2019,c2,84,12395525
386,12/31/2019,c2,84,12395525
421,12/31/2019,c2,84,12395525
2186,2/10/2020,c2,252,12395525
2329,2/12/2020,c2,42,12395525
2388,2/13/2020,c2,168,12395525
2419,2/14/2020,c2,42,12395525
2514,2/18/2020,c2,42,12395525
2678,2/20/2020,c2,84,12395525
2696,2/21/2020,c2,42,12395525
2732,2/21/2020,c2,42,12395525
1974,2/4/2020,c2,84,12395525
2045,2/5/2020,c2,168,12395525
2128,2/7/2020,c2,84,12395525
