918,1/14/2020,c2,220,12320619
1056,1/16/2020,c2,220,12320619
1076,1/16/2020,c2,176,12320619
473,1/2/2020,c2,220,12320619
522,1/2/2020,c2,44,12320619
1131,1/20/2020,c2,132,12320619
1208,1/20/2020,c2,220,12320619
1241,1/21/2020,c2,396,12320619
1324,1/23/2020,c2,88,12320619
1397,1/23/2020,c2,308,12320619
1402,1/23/2020,c2,440,12320619
1606,1/28/2020,c2,88,12320619
1696,1/30/2020,c2,44,12320619
1751,1/30/2020,c2,132,12320619
671,1/7/2020,c2,220,12320619
375,12/30/2019,c2,88,12320619
2245,2/11/2020,c2,132,12320619
2284,2/11/2020,c2,176,12320619
2363,2/13/2020,c2,176,12320619
2546,2/18/2020,c2,264,12320619
2646,2/20/2020,c2,132,12320619
2674,2/20/2020,c2,44,12320619
2030,2/6/2020,c2,176,12320619
2074,2/6/2020,c2,88,12320619
