797,1/10/2020,c2,80,12293768
986,1/15/2020,c2,80,12293768
993,1/15/2020,c2,160,12293768
1022,1/15/2020,c2,80,12293768
1120,1/17/2020,c2,80,12293768
1238,1/21/2020,c2,160,12293768
1256,1/21/2020,c2,80,12293768
1257,1/21/2020,c2,160,12293768
1436,1/24/2020,c2,80,12293768
1679,1/29/2020,c2,80,12293768
1699,1/29/2020,c2,80,12293768
1708,1/29/2020,c2,160,12293768
578,1/3/2020,c2,80,12293768
587,1/3/2020,c2,80,12293768
707,1/8/2020,c2,80,12293768
712,1/8/2020,c2,160,12293768
300,12/27/2019,c2,80,12293768
304,12/27/2019,c2,400,12293768
314,12/27/2019,c2,160,12293768
445,12/31/2019,c2,320,12293768
2397,2/14/2020,c2,80,12293768
2452,2/14/2020,c2,160,12293768
2466,2/14/2020,c2,160,12293768
2571,2/19/2020,c2,80,12293768
2576,2/19/2020,c2,240,12293768
2714,2/21/2020,c2,80,12293768
2007,2/5/2020,c2,80,12293768
2010,2/5/2020,c2,80,12293768
2025,2/5/2020,c2,80,12293768
2041,2/5/2020,c2,80,12293768
2125,2/7/2020,c2,80,12293768
