977,1/15/2020,c2,108,12293783
1039,1/16/2020,c2,108,12293783
1123,1/17/2020,c2,108,12293783
548,1/2/2020,c2,432,12293783
1335,1/22/2020,c2,108,12293783
1358,1/23/2020,c2,216,12293783
1390,1/23/2020,c2,90,12293783
1451,1/24/2020,c2,324,12293783
1529,1/27/2020,c2,216,12293783
1714,1/29/2020,c2,216,12293783
585,1/3/2020,c2,216,12293783
593,1/3/2020,c2,90,12293783
1745,1/30/2020,c2,216,12293783
733,1/8/2020,c2,108,12293783
744,1/9/2020,c2,324,12293783
309,12/27/2019,c2,216,12293783
325,12/27/2019,c2,90,12293783
387,12/31/2019,c2,108,12293783
2184,2/10/2020,c2,216,12293783
2327,2/12/2020,c2,108,12293783
2389,2/13/2020,c2,108,12293783
2418,2/14/2020,c2,90,12293783
2677,2/20/2020,c2,108,12293783
2733,2/21/2020,c2,108,12293783
1975,2/4/2020,c2,90,12293783
2044,2/5/2020,c2,216,12293783
