1087,1/17/2020,c3,63,11001186
1093,1/17/2020,c3,63,11001186
1097,1/17/2020,c3,84,11001186
1353,1/23/2020,c3,84,11001186
1691,1/29/2020,c3,63,11001186
602,1/3/2020,c3,63,11001186
1738,1/30/2020,c3,84,11001186
600,1/6/2020,c3,63,11001186
86,12/12/2019,c3,84,11001186
7,12/18/2019,c3,315,11001186
136,12/19/2019,c3,63,11001186
171,12/21/2019,c3,63,11001186
330,12/27/2019,c3,336,11001186
339,12/28/2019,c3,126,11001186
450,12/31/2019,c3,63,11001186
511,12/31/2019,c3,252,11001186
764,2/10/2020,c3,63,11001186
2155,2/10/2020,c3,168,11001186
2179,2/10/2020,c3,63,11001186
2224,2/11/2020,c3,63,11001186
2262,2/11/2020,c3,63,11001186
2438,2/14/2020,c3,63,11001186
2442,2/14/2020,c3,84,11001186
2624,2/20/2020,c3,168,11001186
2631,2/20/2020,c3,84,11001186
2728,2/21/2020,c3,168,11001186
110,2/5/2020,c3,84,11001186
