519,1/1/2020,c1,108,12293783
770,1/10/2020,c1,108,12293783
776,1/10/2020,c1,108,12293783
781,1/10/2020,c1,216,12293783
820,1/13/2020,c1,216,12293783
848,1/14/2020,c1,108,12293783
929,1/14/2020,c1,108,12293783
1019,1/15/2020,c1,108,12293783
1083,1/17/2020,c1,216,12293783
1110,1/17/2020,c1,108,12293783
1234,1/21/2020,c1,108,12293783
1254,1/21/2020,c1,108,12293783
1331,1/22/2020,c1,432,12293783
1446,1/24/2020,c1,216,12293783
1428,1/24/2020,c1,216,12293783
1441,1/24/2020,c1,324,12293783
1475,1/27/2020,c1,108,12293783
1622,1/28/2020,c1,216,12293783
1616,1/28/2020,c1,108,12293783
1682,1/29/2020,c1,216,12293783
583,1/3/2020,c1,108,12293783
525,1/3/2020,c1,108,12293783
571,1/3/2020,c1,108,12293783
1788,1/31/2020,c1,324,12293783
1815,1/31/2020,c1,216,12293783
1830,1/31/2020,c1,108,12293783
632,1/6/2020,c1,108,12293783
661,1/7/2020,c1,216,12293783
656,1/7/2020,c1,108,12293783
710,1/8/2020,c1,216,12293783
222,12/23/2019,c1,108,12293783
280,12/25/2019,c1,108,12293783
234,12/27/2019,c1,216,12293783
369,12/30/2019,c1,108,12293783
419,12/31/2019,c1,216,12293783
500,12/31/2019,c1,216,12293783
2167,2/10/2020,c1,108,12293783
2175,2/10/2020,c1,216,12293783
2205,2/10/2020,c1,108,12293783
2258,2/11/2020,c1,216,12293783
2282,2/11/2020,c1,108,12293783
2450,2/14/2020,c1,108,12293783
2476,2/17/2020,c1,216,12293783
2523,2/18/2020,c1,108,12293783
2531,2/18/2020,c1,108,12293783
2703,2/21/2020,c1,216,12293783
2707,2/21/2020,c1,324,12293783
2772,2/24/2020,c1,540,12293783
2752,2/24/2020,c1,324,12293783
1850,2/3/2020,c1,108,12293783
1858,2/3/2020,c1,108,12293783
1919,2/4/2020,c1,216,12293783
1947,2/4/2020,c1,108,12293783
2015,2/5/2020,c1,216,12293783
2095,2/7/2020,c1,216,12293783
2144,2/7/2020,c1,216,12293783
2135,2/7/2020,c1,108,12293783
