1012,1/15/2020,c8,528,12320619
1054,1/16/2020,c8,660,12320619
1118,1/17/2020,c8,528,12320619
1165,1/20/2020,c8,660,12320619
1236,1/21/2020,c8,660,12320619
1420,1/24/2020,c8,528,12320619
1465,1/27/2020,c8,264,12320619
1479,1/27/2020,c8,396,12320619
1573,1/28/2020,c8,660,12320619
224,12/23/2019,c8,660,12320619
257,12/24/2019,c8,660,12320619
265,12/24/2019,c8,660,12320619
287,12/27/2019,c8,132,12320619
453,12/31/2019,c8,264,12320619
2212,2/10/2020,c8,396,12320619
2431,2/14/2020,c8,528,12320619
2634,2/20/2020,c8,1056,12320619
2691,2/21/2020,c8,528,12320619
