2019/12/06,12271469,1848
2019/12/19,12271469,2915
2019/12/22,12271469,264
2019/12/23,12271469,396
2019/12/24,12271469,462
2019/12/27,12271469,726
2019/12/29,12271469,132
2019/12/30,12271469,330
2019/12/31,12271469,1771
2020/01/01,12271469,66
2020/01/02,12271469,308
2020/01/03,12271469,1364
2020/01/06,12271469,66
2020/01/07,12271469,1177
2020/01/08,12271469,66
2020/01/09,12271469,1254
2020/01/10,12271469,1254
2020/01/13,12271469,506
2020/01/14,12271469,5082
2020/01/15,12271469,902
2020/01/16,12271469,1122
2020/01/17,12271469,1584
2020/01/20,12271469,242
2020/01/21,12271469,396
2020/01/22,12271469,1848
2020/01/23,12271469,792
2020/01/24,12271469,1584
2020/01/27,12271469,1694
2020/01/28,12271469,462
2020/01/29,12271469,858
2020/01/30,12271469,2046
2020/01/31,12271469,1122
2020/02/03,12271469,1716
2020/02/04,12271469,1958
2020/02/05,12271469,1826
2020/02/06,12271469,264
2020/02/07,12271469,1188
2020/02/10,12271469,1386
2020/02/11,12271469,3769
2020/02/12,12271469,2464
2020/02/13,12271469,1188
2020/02/14,12271469,726
2020/02/17,12271469,1320
2020/02/18,12271469,2178
2020/02/19,12271469,198
2020/02/20,12271469,528
2020/02/21,12271469,1254
2020/02/24,12271469,792
