2019/12/09,12320618,264
2019/12/16,12320618,858
2019/12/21,12320618,484
2019/12/23,12320618,528
2019/12/24,12320618,704
2019/12/27,12320618,484
2019/12/29,12320618,220
2019/12/30,12320618,1188
2019/12/31,12320618,352
2020/01/01,12320618,396
2020/01/02,12320618,132
2020/01/06,12320618,264
2020/01/07,12320618,1430
2020/01/08,12320618,396
2020/01/13,12320618,1848
2020/01/14,12320618,968
2020/01/15,12320618,1100
2020/01/16,12320618,880
2020/01/17,12320618,528
2020/01/20,12320618,2112
2020/01/21,12320618,1188
2020/01/22,12320618,770
2020/01/23,12320618,1188
2020/01/24,12320618,396
2020/01/27,12320618,3674
2020/01/28,12320618,1430
2020/01/29,12320618,506
2020/01/30,12320618,308
2020/01/31,12320618,330
2020/02/03,12320618,1210
2020/02/04,12320618,374
2020/02/05,12320618,506
2020/02/06,12320618,418
2020/02/07,12320618,968
2020/02/10,12320618,1452
2020/02/11,12320618,682
2020/02/12,12320618,528
2020/02/13,12320618,1276
2020/02/14,12320618,660
2020/02/15,12320618,330
2020/02/17,12320618,462
2020/02/18,12320618,660
2020/02/19,12320618,1496
2020/02/20,12320618,1452
2020/02/21,12320618,528
2020/02/24,12320618,528
