71,2019/12/09,12320618,264
100,2019/12/16,12320618,858
183,2019/12/21,12320618,484
225,2019/12/23,12320618,528
258,2019/12/24,12320618,704
288,2019/12/27,12320618,484
342,2019/12/29,12320618,220
350,2019/12/30,12320618,1188
405,2019/12/31,12320618,352
468,2020/01/01,12320618,396
475,2020/01/02,12320618,132
620,2020/01/06,12320618,264
650,2020/01/07,12320618,1430
720,2020/01/08,12320618,396
842,2020/01/13,12320618,1848
896,2020/01/14,12320618,968
972,2020/01/15,12320618,1100
1055,2020/01/16,12320618,880
1119,2020/01/17,12320618,528
1133,2020/01/20,12320618,2112
1213,2020/01/21,12320618,1188
1308,2020/01/22,12320618,770
1325,2020/01/23,12320618,1188
1421,2020/01/24,12320618,396
1466,2020/01/27,12320618,3674
1504,2020/01/28,12320618,1430
1669,2020/01/29,12320618,506
1697,2020/01/30,12320618,308
1832,2020/01/31,12320618,330
1840,2020/02/03,12320618,1210
1944,2020/02/04,12320618,374
1995,2020/02/05,12320618,506
2029,2020/02/06,12320618,418
2088,2020/02/07,12320618,968
2193,2020/02/10,12320618,1452
2246,2020/02/11,12320618,682
2298,2020/02/12,12320618,528
2362,2020/02/13,12320618,1276
2432,2020/02/14,12320618,660
2467,2020/02/15,12320618,330
2487,2020/02/17,12320618,462
2547,2020/02/18,12320618,660
2504,2020/02/19,12320618,1496
2635,2020/02/20,12320618,1452
2692,2020/02/21,12320618,528
2755,2020/02/24,12320618,528
