803,1/10/2020,c4,1764,12321896
981,1/15/2020,c4,504,12321896
1162,1/20/2020,c4,252,12321896
1163,1/20/2020,c4,252,12321896
1198,1/20/2020,c4,1764,12321896
1199,1/20/2020,c4,1764,12321896
1224,1/20/2020,c4,1764,12321896
1225,1/20/2020,c4,1764,12321896
1226,1/20/2020,c4,2016,12321896
1227,1/20/2020,c4,2016,12321896
1381,1/23/2020,c4,1512,12321896
1404,1/23/2020,c4,504,12321896
1407,1/24/2020,c4,252,12321896
1519,1/27/2020,c4,252,12321896
1584,1/28/2020,c4,756,12321896
1639,1/28/2020,c4,252,12321896
3,1/29/2020,c4,504,12321896
680,1/7/2020,c4,252,12321896
202,12/21/2019,c4,756,12321896
208,12/21/2019,c4,1512,12321896
209,12/21/2019,c4,6300,12321896
175,12/21/2019,c4,1260,12321896
158,12/21/2019,c4,756,12321896
160,12/21/2019,c4,504,12321896
162,12/21/2019,c4,504,12321896
174,12/21/2019,c4,2520,12321896
177,12/21/2019,c4,756,12321896
179,12/21/2019,c4,252,12321896
181,12/21/2019,c4,2520,12321896
186,12/21/2019,c4,504,12321896
191,12/21/2019,c4,756,12321896
193,12/21/2019,c4,252,12321896
206,12/21/2019,c4,504,12321896
195,12/21/2019,c4,252,12321896
197,12/21/2019,c4,6300,12321896
200,12/21/2019,c4,504,12321896
231,12/23/2019,c4,1008,12321896
226,12/23/2019,c4,1764,12321896
319,12/27/2019,c4,252,12321896
334,12/27/2019,c4,756,12321896
336,12/27/2019,c4,252,12321896
1997,2/4/2020,c4,756,12321896
2033,2/5/2020,c4,504,12321896
