274,2019/12/25,c1,144,12222902
366,2019/12/30,c1,96,12222902
462,2020/01/01,c1,144,12222902
527,2020/01/02,c1,192,12222902
608,2020/01/06,c1,144,12222902
636,2020/01/06,c1,48,12222902
727,2020/01/08,c1,96,12222902
746,2020/01/09,c1,144,12222902
753,2020/01/09,c1,192,12222902
850,2020/01/13,c1,192,12222902
983,2020/01/15,c1,96,12222902
1032,2020/01/16,c1,48,12222902
1149,2020/01/20,c1,48,12222902
1317,2020/01/22,c1,144,12222902
1371,2020/01/23,c1,96,12222902
1372,2020/01/23,c1,96,12222902
1463,2020/01/27,c1,96,12222902
1511,2020/01/27,c1,96,12222902
1580,2020/01/28,c1,96,12222902
1670,2020/01/29,c1,48,12222902
1638,2020/01/29,c1,480,12222902
1757,2020/01/30,c1,96,12222902
1775,2020/01/30,c1,96,12222902
1851,2020/02/03,c1,48,12222902
1855,2020/02/03,c1,144,12222902
1934,2020/02/04,c1,96,12222902
2008,2020/02/05,c1,336,12222902
2018,2020/02/05,c1,240,12222902
2075,2020/02/06,c1,384,12222902
2082,2020/02/06,c1,336,12222902
2172,2020/02/10,c1,48,12222902
2200,2020/02/10,c1,48,12222902
2157,2020/02/11,c1,432,12222902
2338,2020/02/12,c1,192,12222902
2371,2020/02/13,c1,432,12222902
1124,2020/02/18,c1,96,12222902
2586,2020/02/19,c1,240,12222902
2654,2020/02/20,c1,144,12222902
2672,2020/02/20,c1,192,12222902
2756,2020/02/24,c1,192,12222902
2767,2020/02/24,c1,96,12222902
