283,2019/12/25,c1,126,12042081
372,2019/12/30,c1,126,12042081
414,2019/12/31,c1,378,12042081
477,2020/01/01,c1,126,12042081
535,2020/01/02,c1,126,12042081
853,2020/01/13,c1,126,12042081
863,2020/01/13,c1,126,12042081
1015,2020/01/15,c1,630,12042081
1052,2020/01/16,c1,126,12042081
1065,2020/01/16,c1,126,12042081
1140,2020/01/20,c1,126,12042081
1196,2020/01/20,c1,252,12042081
1247,2020/01/21,c1,252,12042081
1334,2020/01/22,c1,756,12042081
1356,2020/01/23,c1,630,12042081
1370,2020/01/23,c1,504,12042081
1496,2020/01/27,c1,252,12042081
1524,2020/01/27,c1,126,12042081
1591,2020/01/28,c1,252,12042081
1760,2020/01/30,c1,504,12042081
1773,2020/01/30,c1,504,12042081
2023,2020/02/05,c1,252,12042081
2054,2020/02/06,c1,126,12042081
2159,2020/02/10,c1,126,12042081
2209,2020/02/10,c1,252,12042081
2291,2020/02/11,c1,252,12042081
2279,2020/02/12,c1,126,12042081
2354,2020/02/13,c1,126,12042081
2358,2020/02/13,c1,252,12042081
2570,2020/02/19,c1,252,12042081
2642,2020/02/20,c1,126,12042081
2761,2020/02/24,c1,126,12042081
