2019/12/27,12365978,2574
2019/12/30,12365978,594
2019/12/31,12365978,396
2020/01/02,12365978,990
2020/01/03,12365978,1188
2020/01/07,12365978,2574
2020/01/09,12365978,594
2020/01/10,12365978,1584
2020/01/14,12365978,1188
2020/01/17,12365978,1386
2020/01/20,12365978,3168
2020/01/21,12365978,792
2020/01/22,12365978,396
2020/01/23,12365978,1188
2020/01/27,12365978,3366
2020/01/28,12365978,396
2020/01/29,12365978,792
2020/01/30,12365978,396
2020/01/31,12365978,1188
2020/02/03,12365978,1386
2020/02/04,12365978,3366
2020/02/07,12365978,396
2020/02/12,12365978,396
2020/02/13,12365978,3564
2020/02/14,12365978,2970
2020/02/18,12365978,2376
2020/02/19,12365978,594
2020/02/20,12365978,198
