813,1/13/2020,c3,210,12322779
827,1/13/2020,c3,24,12322779
864,1/13/2020,c3,75,12322779
876,1/13/2020,c3,12,12322779
947,1/15/2020,c3,75,12322779
961,1/15/2020,c3,60,12322779
998,1/15/2020,c3,24,12322779
1192,1/20/2020,c3,90,12322779
1180,1/20/2020,c3,75,12322779
1154,1/20/2020,c3,36,12322779
1346,1/22/2020,c3,60,12322779
1315,1/22/2020,c3,36,12322779
1508,1/27/2020,c3,60,12322779
1501,1/27/2020,c3,225,12322779
1481,1/27/2020,c3,150,12322779
1663,1/29/2020,c3,120,12322779
539,1/3/2020,c3,12,12322779
564,1/3/2020,c3,75,12322779
1822,1/31/2020,c3,60,12322779
613,1/7/2020,c3,60,12322779
687,1/7/2020,c3,240,12322779
219,12/22/2019,c3,120,12322779
163,12/22/2019,c3,375,12322779
227,12/23/2019,c3,225,12322779
380,12/29/2019,c3,225,12322779
354,12/30/2019,c3,12,12322779
494,12/31/2019,c3,24,12322779
486,12/31/2019,c3,180,12322779
2275,2/11/2020,c3,12,12322779
2316,2/12/2020,c3,150,12322779
2305,2/13/2020,c3,60,12322779
2407,2/14/2020,c3,150,12322779
2424,2/14/2020,c3,12,12322779
1886,2/3/2020,c3,24,12322779
1894,2/3/2020,c3,150,12322779
2036,2/5/2020,c3,48,12322779
2070,2/6/2020,c3,240,12322779
2108,2/7/2020,c3,90,12322779
2116,2/7/2020,c3,225,12322779
2123,2/7/2020,c3,24,12322779
