514,1/1/2020,c1,104,12246740
791,1/10/2020,c1,104,12246740
778,1/10/2020,c1,104,12246740
783,1/10/2020,c1,104,12246740
823,1/13/2020,c1,104,12246740
899,1/14/2020,c1,104,12246740
904,1/14/2020,c1,104,12246740
975,1/15/2020,c1,104,12246740
1116,1/17/2020,c1,104,12246740
1262,1/21/2020,c1,104,12246740
1276,1/21/2020,c1,104,12246740
1322,1/22/2020,c1,208,12246740
1417,1/24/2020,c1,104,12246740
1424,1/24/2020,c1,104,12246740
1425,1/24/2020,c1,104,12246740
1432,1/24/2020,c1,104,12246740
1532,1/27/2020,c1,104,12246740
1486,1/27/2020,c1,143,12246740
1602,1/28/2020,c1,208,12246740
1600,1/28/2020,c1,104,12246740
1648,1/29/2020,c1,104,12246740
550,1/3/2020,c1,104,12246740
580,1/3/2020,c1,104,12246740
573,1/3/2020,c1,104,12246740
1758,1/31/2020,c1,208,12246740
1817,1/31/2020,c1,104,12246740
1821,1/31/2020,c1,104,12246740
577,1/6/2020,c1,104,12246740
665,1/7/2020,c1,208,12246740
196,12/23/2019,c1,104,12246740
284,12/25/2019,c1,104,12246740
359,12/30/2019,c1,104,12246740
491,12/31/2019,c1,104,12246740
2163,2/10/2020,c1,104,12246740
2189,2/10/2020,c1,104,12246740
2190,2/10/2020,c1,104,12246740
2265,2/11/2020,c1,104,12246740
2286,2/11/2020,c1,104,12246740
2392,2/14/2020,c1,104,12246740
2393,2/14/2020,c1,234,12246740
2444,2/14/2020,c1,312,12246740
2511,2/18/2020,c1,104,12246740
2525,2/18/2020,c1,104,12246740
2723,2/21/2020,c1,104,12246740
2697,2/21/2020,c1,104,12246740
1863,2/3/2020,c1,104,12246740
1869,2/3/2020,c1,104,12246740
1926,2/4/2020,c1,208,12246740
1931,2/4/2020,c1,208,12246740
1984,2/5/2020,c1,104,12246740
2096,2/7/2020,c1,104,12246740
2137,2/7/2020,c1,104,12246740
