88,1/15/2020,c3,84,12042081
1085,1/17/2020,c3,63,12042081
1094,1/17/2020,c3,84,12042081
1351,1/23/2020,c3,84,12042081
1462,1/25/2020,c3,63,12042081
1739,1/30/2020,c3,84,12042081
1767,1/30/2020,c3,126,12042081
598,1/6/2020,c3,63,12042081
87,12/12/2019,c3,84,12042081
4,12/18/2019,c3,189,12042081
172,12/21/2019,c3,63,12042081
272,12/24/2019,c3,63,12042081
331,12/27/2019,c3,252,12042081
338,12/28/2019,c3,63,12042081
448,12/31/2019,c3,63,12042081
512,12/31/2019,c3,189,12042081
762,2/10/2020,c3,63,12042081
2156,2/10/2020,c3,84,12042081
2330,2/12/2020,c3,63,12042081
2346,2/13/2020,c3,63,12042081
2436,2/14/2020,c3,63,12042081
2443,2/14/2020,c3,84,12042081
2625,2/20/2020,c3,168,12042081
2629,2/20/2020,c3,84,12042081
2727,2/21/2020,c3,168,12042081
1899,2/4/2020,c3,63,12042081
111,2/5/2020,c3,84,12042081
2085,2/6/2020,c3,84,12042081
