2019/12/09,c6,858
2019/12/10,c6,1021
2019/12/16,c6,2526
2019/12/17,c6,383
2019/12/24,c6,116
2019/12/27,c6,54
2019/12/31,c6,790
2020/01/06,c6,104
2020/01/07,c6,605
2020/01/13,c6,3330
2020/01/14,c6,905
2020/01/16,c6,192
2020/01/20,c6,2846
2020/01/21,c6,302
2020/01/23,c6,215
2020/01/27,c6,5074
2020/01/28,c6,653
2020/01/30,c6,335
2020/02/03,c6,2013
2020/02/04,c6,1567
2020/02/06,c6,69
2020/02/10,c6,2690
2020/02/12,c6,80
2020/02/14,c6,774
2020/02/15,c6,1056
2020/02/17,c6,264
2020/02/18,c6,2704
2020/02/19,c6,210
2020/02/20,c6,717
