126,2019/12/17,c10,243
153,2019/12/19,c10,1074
243,2019/12/23,c10,246
425,2019/12/30,c10,1022
424,2019/12/31,c10,1197
595,2020/01/03,c10,1134
716,2020/01/07,c10,748
721,2020/01/08,c10,1369
750,2020/01/09,c10,567
786,2020/01/10,c10,1442
836,2020/01/13,c10,590
901,2020/01/14,c10,3074
1006,2020/01/15,c10,1760
1061,2020/01/17,c10,1426
1222,2020/01/21,c10,910
1382,2020/01/23,c10,438
1555,2020/01/27,c10,782
1649,2020/01/29,c10,99
1783,2020/01/30,c10,146
1870,2020/02/03,c10,1532
43,2020/02/05,c10,731
2042,2020/02/06,c10,2238
2252,2020/02/10,c10,264
2147,2020/02/11,c10,3673
2311,2020/02/12,c10,231
2359,2020/02/13,c10,24
2413,2020/02/14,c10,519
2480,2020/02/17,c10,1832
25,2020/02/18,c10,1219
2596,2020/02/19,c10,3928
11,2020/02/20,c10,603
2694,2020/02/21,c10,1185
