2019/12/17,c10,243
2019/12/19,c10,1074
2019/12/23,c10,246
2019/12/30,c10,1022
2019/12/31,c10,1197
2020/01/03,c10,1134
2020/01/07,c10,748
2020/01/08,c10,1369
2020/01/09,c10,567
2020/01/10,c10,1442
2020/01/13,c10,590
2020/01/14,c10,3074
2020/01/15,c10,1760
2020/01/17,c10,1426
2020/01/21,c10,910
2020/01/23,c10,438
2020/01/27,c10,782
2020/01/29,c10,99
2020/01/30,c10,146
2020/02/03,c10,1532
2020/02/05,c10,731
2020/02/06,c10,2238
2020/02/10,c10,264
2020/02/11,c10,3673
2020/02/12,c10,231
2020/02/13,c10,24
2020/02/14,c10,519
2020/02/17,c10,1832
2020/02/18,c10,1219
2020/02/19,c10,3928
2020/02/20,c10,603
2020/02/21,c10,1185
