196,2019/12/23,c1,573
274,2019/12/25,c1,794
233,2019/12/27,c1,835
358,2019/12/30,c1,1795
411,2019/12/31,c1,2793
462,2020/01/01,c1,1892
461,2020/01/02,c1,653
523,2020/01/03,c1,2336
577,2020/01/06,c1,1617
649,2020/01/07,c1,1782
708,2020/01/08,c1,1786
736,2020/01/09,c1,545
767,2020/01/10,c1,2839
817,2020/01/13,c1,2893
846,2020/01/14,c1,1456
967,2020/01/15,c1,4028
1032,2020/01/16,c1,1222
1080,2020/01/17,c1,2075
1138,2020/01/20,c1,2093
1232,2020/01/21,c1,2276
1306,2020/01/22,c1,4807
1355,2020/01/23,c1,4582
1412,2020/01/24,c1,3801
1463,2020/01/27,c1,3717
1580,2020/01/28,c1,2420
1638,2020/01/29,c1,2386
1757,2020/01/30,c1,3181
1740,2020/01/31,c1,3754
1835,2020/02/03,c1,2537
1917,2020/02/04,c1,2146
1984,2020/02/05,c1,3587
2052,2020/02/06,c1,1444
2092,2020/02/07,c1,2720
2158,2020/02/10,c1,4096
2157,2020/02/11,c1,3005
2276,2020/02/12,c1,2099
2353,2020/02/13,c1,1397
2392,2020/02/14,c1,2353
2473,2020/02/17,c1,1335
1124,2020/02/18,c1,1513
2563,2020/02/19,c1,2213
2641,2020/02/20,c1,797
2687,2020/02/21,c1,2524
2748,2020/02/24,c1,3551
