196,2019/12/23,c1,573
274,2019/12/25,c1,794
233,2019/12/27,c1,835
359,2019/12/30,c1,1339
411,2019/12/31,c1,2112
462,2020/01/01,c1,1430
461,2020/01/02,c1,653
563,2020/01/03,c1,2296
577,2020/01/06,c1,1202
649,2020/01/07,c1,1116
708,2020/01/08,c1,1291
736,2020/01/09,c1,377
769,2020/01/10,c1,2839
817,2020/01/13,c1,2129
904,2020/01/14,c1,923
967,2020/01/15,c1,3434
1032,2020/01/16,c1,734
1101,2020/01/17,c1,1913
1145,2020/01/20,c1,1212
1244,2020/01/21,c1,1719
1317,2020/01/22,c1,4312
1369,2020/01/23,c1,2291
1422,2020/01/24,c1,3904
1475,2020/01/27,c1,2013
1580,2020/01/28,c1,1787
1648,2020/01/29,c1,1594
1765,2020/01/30,c1,1739
1794,2020/01/31,c1,3529
1845,2020/02/03,c1,1482
1923,2020/02/04,c1,1243
1984,2020/02/05,c1,3134
2054,2020/02/06,c1,785
2094,2020/02/07,c1,2456
2166,2020/02/10,c1,3093
2157,2020/02/11,c1,2172
2276,2020/02/12,c1,1439
2355,2020/02/13,c1,1019
2393,2020/02/14,c1,2155
2474,2020/02/17,c1,1335
1124,2020/02/18,c1,996
2568,2020/02/19,c1,1718
2641,2020/02/20,c1,629
2688,2020/02/21,c1,2045
2753,2020/02/24,c1,2129
