871,1/13/2020,c3,88,12320618
883,1/13/2020,c3,44,12320618
896,1/14/2020,c3,220,12320618
910,1/14/2020,c3,88,12320618
923,1/14/2020,c3,154,12320618
990,1/15/2020,c3,176,12320618
1142,1/20/2020,c3,264,12320618
1211,1/20/2020,c3,88,12320618
1275,1/21/2020,c3,176,12320618
1281,1/21/2020,c3,132,12320618
1284,1/21/2020,c3,220,12320618
1312,1/22/2020,c3,242,12320618
1543,1/27/2020,c3,220,12320618
1525,1/27/2020,c3,220,12320618
1504,1/28/2020,c3,176,12320618
1611,1/28/2020,c3,264,12320618
1576,1/28/2020,c3,110,12320618
1694,1/29/2020,c3,110,12320618
188,12/21/2019,c3,396,12320618
183,12/21/2019,c3,88,12320618
342,12/29/2019,c3,220,12320618
403,12/30/2019,c3,308,12320618
360,12/30/2019,c3,374,12320618
350,12/30/2019,c3,66,12320618
405,12/31/2019,c3,176,12320618
2215,2/10/2020,c3,44,12320618
2222,2/10/2020,c3,220,12320618
2255,2/11/2020,c3,308,12320618
2266,2/11/2020,c3,132,12320618
2549,2/18/2020,c3,396,12320618
2504,2/19/2020,c3,264,12320618
2594,2/19/2020,c3,264,12320618
1877,2/3/2020,c3,132,12320618
1903,2/3/2020,c3,110,12320618
1944,2/4/2020,c3,66,12320618
1952,2/4/2020,c3,132,12320618
1967,2/4/2020,c3,176,12320618
2001,2/5/2020,c3,110,12320618
