79,2019/12/10,12396696,224
141,2019/12/19,12396696,1540
240,2019/12/23,12396696,168
232,2019/12/24,12396696,616
313,2019/12/27,12396696,28
345,2019/12/30,12396696,2800
457,2019/12/31,12396696,224
575,2020/01/03,12396696,336
612,2020/01/06,12396696,4508
693,2020/01/07,12396696,28
723,2020/01/08,12396696,280
739,2020/01/09,12396696,196
784,2020/01/10,12396696,280
807,2020/01/13,12396696,420
887,2020/01/14,12396696,5124
973,2020/01/15,12396696,252
1031,2020/01/16,12396696,1456
1125,2020/01/17,12396696,84
1130,2020/01/20,12396696,2268
1289,2020/01/22,12396696,112
1416,2020/01/24,12396696,3024
1467,2020/01/27,12396696,1988
1595,2020/01/28,12396696,1036
1619,2020/01/29,12396696,11704
1763,2020/01/30,12396696,392
1793,2020/01/31,12396696,224
1854,2020/02/03,12396696,1568
1933,2020/02/04,12396696,1176
1980,2020/02/05,12396696,364
2126,2020/02/07,12396696,392
2149,2020/02/10,12396696,812
2292,2020/02/11,12396696,112
2310,2020/02/12,12396696,476
2454,2020/02/14,12396696,532
2492,2020/02/18,12396696,476
2578,2020/02/19,12396696,28
2639,2020/02/20,12396696,168
2721,2020/02/21,12396696,420
