467,1/1/2020,c1,132,12320670
530,1/1/2020,c1,132,12320670
855,1/13/2020,c1,264,12320670
869,1/13/2020,c1,132,12320670
971,1/15/2020,c1,264,12320670
1008,1/15/2020,c1,132,12320670
1160,1/20/2020,c1,132,12320670
1182,1/20/2020,c1,132,12320670
1307,1/22/2020,c1,132,12320670
1340,1/22/2020,c1,132,12320670
1490,1/27/2020,c1,132,12320670
1541,1/27/2020,c1,132,12320670
1668,1/29/2020,c1,132,12320670
1677,1/29/2020,c1,264,12320670
619,1/6/2020,c1,132,12320670
623,1/6/2020,c1,132,12320670
719,1/8/2020,c1,132,12320670
730,1/8/2020,c1,264,12320670
393,12/30/2019,c1,132,12320670
399,12/30/2019,c1,132,12320670
2192,2/10/2020,c1,132,12320670
2297,2/12/2020,c1,264,12320670
2323,2/12/2020,c1,132,12320670
2486,2/17/2020,c1,132,12320670
2564,2/19/2020,c1,132,12320670
2574,2/19/2020,c1,132,12320670
2754,2/24/2020,c1,132,12320670
1860,2/3/2020,c1,132,12320670
1879,2/3/2020,c1,132,12320670
1994,2/5/2020,c1,396,12320670
