50,2019/12/05,c7,120,12222902
51,2019/12/05,c7,72,12222902
60,2019/12/05,c7,120,12222902
644,2020/01/07,c7,48,12222902
738,2020/01/09,c7,48,12222902
755,2020/01/09,c7,168,12222902
845,2020/01/13,c7,24,12222902
937,2020/01/14,c7,288,12222902
941,2020/01/14,c7,48,12222902
1559,2020/01/27,c7,192,12222902
1578,2020/01/27,c7,264,12222902
1803,2020/01/31,c7,72,12222902
1836,2020/02/03,c7,216,12222902
1990,2020/02/04,c7,24,12222902
2516,2020/02/18,c7,360,12222902
2579,2020/02/19,c7,120,12222902
2622,2020/02/20,c7,120,12222902
2623,2020/02/20,c7,120,12222902
