1013,1/15/2020,c8,528,12320618
1055,1/16/2020,c8,528,12320618
1119,1/17/2020,c8,528,12320618
1166,1/20/2020,c8,528,12320618
1237,1/21/2020,c8,396,12320618
1421,1/24/2020,c8,396,12320618
1466,1/27/2020,c8,264,12320618
1480,1/27/2020,c8,396,12320618
1574,1/28/2020,c8,264,12320618
225,12/23/2019,c8,528,12320618
258,12/24/2019,c8,264,12320618
266,12/24/2019,c8,396,12320618
288,12/27/2019,c8,132,12320618
454,12/31/2019,c8,132,12320618
2213,2/10/2020,c8,396,12320618
2432,2/14/2020,c8,396,12320618
2635,2/20/2020,c8,1056,12320618
2692,2/21/2020,c8,396,12320618
2048,2/6/2020,c8,264,12320618
