873,1/13/2020,c3,132,12320619
884,1/13/2020,c3,22,12320619
897,1/14/2020,c3,132,12320619
909,1/14/2020,c3,88,12320619
924,1/14/2020,c3,88,12320619
992,1/15/2020,c3,110,12320619
1143,1/20/2020,c3,176,12320619
1212,1/20/2020,c3,154,12320619
1286,1/21/2020,c3,396,12320619
1273,1/21/2020,c3,110,12320619
1282,1/21/2020,c3,264,12320619
1313,1/22/2020,c3,242,12320619
1544,1/27/2020,c3,220,12320619
1526,1/27/2020,c3,132,12320619
1610,1/28/2020,c3,176,12320619
1577,1/28/2020,c3,154,12320619
1502,1/28/2020,c3,154,12320619
1693,1/29/2020,c3,132,12320619
182,12/21/2019,c3,132,12320619
187,12/21/2019,c3,396,12320619
341,12/29/2019,c3,330,12320619
402,12/30/2019,c3,220,12320619
361,12/30/2019,c3,330,12320619
351,12/30/2019,c3,110,12320619
406,12/31/2019,c3,176,12320619
2216,2/10/2020,c3,44,12320619
2254,2/11/2020,c3,66,12320619
2548,2/18/2020,c3,132,12320619
2503,2/19/2020,c3,132,12320619
2595,2/19/2020,c3,264,12320619
1876,2/3/2020,c3,44,12320619
1902,2/3/2020,c3,154,12320619
1943,2/4/2020,c3,22,12320619
1951,2/4/2020,c3,88,12320619
1968,2/4/2020,c3,44,12320619
2000,2/5/2020,c3,44,12320619
