pri_key,dates,materials,orders
76,2019/12/09,12320670,132
104,2019/12/16,12320670,594
189,2019/12/21,12320670,231
223,2019/12/23,12320670,660
264,2019/12/24,12320670,726
286,2019/12/27,12320670,572
343,2019/12/29,12320670,330
362,2019/12/30,12320670,726
407,2019/12/31,12320670,418
530,2020/01/01,12320670,132
521,2020/01/02,12320670,165
623,2020/01/06,12320670,132
670,2020/01/07,12320670,1364
730,2020/01/08,12320670,198
787,2020/01/10,12320670,132
858,2020/01/13,12320670,1122
911,2020/01/14,12320670,649
991,2020/01/15,12320670,1078
1053,2020/01/16,12320670,869
1117,2020/01/17,12320670,924
1164,2020/01/20,12320670,1749
1214,2020/01/21,12320670,1474
1314,2020/01/22,12320670,374
1386,2020/01/23,12320670,1210
1419,2020/01/24,12320670,396
1478,2020/01/27,12320670,2376
1572,2020/01/28,12320670,1265
1677,2020/01/29,12320670,308
1750,2020/01/30,12320670,132
1833,2020/01/31,12320670,440
1844,2020/02/03,12320670,583
1950,2020/02/04,12320670,110
1994,2020/02/05,12320670,396
2047,2020/02/06,12320670,627
2114,2020/02/07,12320670,286
2192,2020/02/10,12320670,1496
2285,2020/02/11,12320670,143
2323,2020/02/12,12320670,198
2364,2020/02/13,12320670,374
2430,2020/02/14,12320670,660
2478,2020/02/15,12320670,198
2486,2020/02/17,12320670,264
2545,2020/02/18,12320670,132
2574,2020/02/19,12320670,242
2633,2020/02/20,12320670,1584
2690,2020/02/21,12320670,616
2754,2020/02/24,12320670,132
