72,2019/12/09,12320670,264
101,2019/12/16,12320670,594
184,2019/12/21,12320670,462
223,2019/12/23,12320670,660
256,2019/12/24,12320670,1386
286,2019/12/27,12320670,572
343,2019/12/29,12320670,330
352,2019/12/30,12320670,858
407,2019/12/31,12320670,418
467,2020/01/01,12320670,264
474,2020/01/02,12320670,330
619,2020/01/06,12320670,264
651,2020/01/07,12320670,1364
719,2020/01/08,12320670,396
787,2020/01/10,12320670,132
843,2020/01/13,12320670,1386
895,2020/01/14,12320670,924
971,2020/01/15,12320670,1276
1053,2020/01/16,12320670,1078
1117,2020/01/17,12320670,924
1132,2020/01/20,12320670,2112
1214,2020/01/21,12320670,1474
1307,2020/01/22,12320670,506
1323,2020/01/23,12320670,1210
1419,2020/01/24,12320670,396
1464,2020/01/27,12320670,3036
1503,2020/01/28,12320670,1408
1668,2020/01/29,12320670,506
1695,2020/01/30,12320670,264
1833,2020/01/31,12320670,440
1841,2020/02/03,12320670,770
1942,2020/02/04,12320670,110
1994,2020/02/05,12320670,396
2031,2020/02/06,12320670,726
2089,2020/02/07,12320670,572
2192,2020/02/10,12320670,1496
2244,2020/02/11,12320670,286
2297,2020/02/12,12320670,396
2364,2020/02/13,12320670,572
2430,2020/02/14,12320670,660
2468,2020/02/15,12320670,396
2486,2020/02/17,12320670,264
2545,2020/02/18,12320670,132
2564,2020/02/19,12320670,374
2633,2020/02/20,12320670,1716
2690,2020/02/21,12320670,704
2754,2020/02/24,12320670,132
