1088,1/17/2020,c3,66,11000858
1092,1/17/2020,c3,11,11000858
1095,1/17/2020,c3,99,11000858
1169,1/20/2020,c3,99,11000858
1167,1/21/2020,c3,11,11000858
1461,1/25/2020,c3,11,11000858
1689,1/29/2020,c3,11,11000858
574,1/3/2020,c3,11,11000858
1736,1/30/2020,c3,99,11000858
1768,1/30/2020,c3,99,11000858
1809,1/31/2020,c3,22,11000858
6,12/18/2019,c3,396,11000858
135,12/19/2019,c3,44,11000858
271,12/24/2019,c3,22,11000858
329,12/27/2019,c3,198,11000858
449,12/31/2019,c3,33,11000858
513,12/31/2019,c3,198,11000858
765,2/10/2020,c3,33,11000858
2225,2/11/2020,c3,22,11000858
2260,2/11/2020,c3,22,11000858
2331,2/12/2020,c3,22,11000858
2437,2/14/2020,c3,99,11000858
2441,2/14/2020,c3,99,11000858
2630,2/20/2020,c3,99,11000858
2725,2/21/2020,c3,99,11000858
2084,2/6/2020,c3,99,11000858
