784,1/10/2020,c4,168,12396696
792,1/10/2020,c4,112,12396696
807,1/13/2020,c4,28,12396696
893,1/13/2020,c4,308,12396696
894,1/13/2020,c4,84,12396696
887,1/14/2020,c4,392,12396696
900,1/14/2020,c4,112,12396696
905,1/14/2020,c4,1232,12396696
920,1/14/2020,c4,756,12396696
933,1/14/2020,c4,224,12396696
958,1/14/2020,c4,1064,12396696
959,1/14/2020,c4,1344,12396696
973,1/15/2020,c4,28,12396696
1016,1/15/2020,c4,224,12396696
1031,1/16/2020,c4,280,12396696
1043,1/16/2020,c4,140,12396696
1046,1/16/2020,c4,56,12396696
1047,1/16/2020,c4,140,12396696
1048,1/16/2020,c4,28,12396696
1049,1/16/2020,c4,28,12396696
1059,1/16/2020,c4,140,12396696
1060,1/16/2020,c4,140,12396696
1077,1/16/2020,c4,280,12396696
1078,1/16/2020,c4,224,12396696
1125,1/17/2020,c4,84,12396696
1130,1/20/2020,c4,364,12396696
1174,1/20/2020,c4,392,12396696
1184,1/20/2020,c4,28,12396696
1200,1/20/2020,c4,756,12396696
1219,1/20/2020,c4,728,12396696
1289,1/22/2020,c4,56,12396696
1349,1/22/2020,c4,28,12396696
1350,1/22/2020,c4,28,12396696
1416,1/24/2020,c4,364,12396696
1418,1/24/2020,c4,504,12396696
1423,1/24/2020,c4,560,12396696
1431,1/24/2020,c4,28,12396696
1433,1/24/2020,c4,84,12396696
1434,1/24/2020,c4,868,12396696
1452,1/24/2020,c4,616,12396696
1467,1/27/2020,c4,224,12396696
1487,1/27/2020,c4,616,12396696
1492,1/27/2020,c4,112,12396696
1513,1/27/2020,c4,672,12396696
1547,1/27/2020,c4,336,12396696
1565,1/27/2020,c4,28,12396696
1595,1/28/2020,c4,728,12396696
1633,1/28/2020,c4,28,12396696
1635,1/28/2020,c4,112,12396696
1636,1/28/2020,c4,168,12396696
1619,1/29/2020,c4,28,12396696
1624,1/29/2020,c4,504,12396696
1631,1/29/2020,c4,56,12396696
1634,1/29/2020,c4,448,12396696
1637,1/29/2020,c4,700,12396696
1645,1/29/2020,c4,560,12396696
1647,1/29/2020,c4,28,12396696
1650,1/29/2020,c4,560,12396696
1651,1/29/2020,c4,504,12396696
1652,1/29/2020,c4,56,12396696
1665,1/29/2020,c4,56,12396696
1673,1/29/2020,c4,728,12396696
1674,1/29/2020,c4,56,12396696
1675,1/29/2020,c4,420,12396696
1684,1/29/2020,c4,728,12396696
1704,1/29/2020,c4,728,12396696
1705,1/29/2020,c4,28,12396696
1706,1/29/2020,c4,280,12396696
1707,1/29/2020,c4,56,12396696
1713,1/29/2020,c4,56,12396696
1718,1/29/2020,c4,700,12396696
1719,1/29/2020,c4,700,12396696
1720,1/29/2020,c4,700,12396696
1721,1/29/2020,c4,728,12396696
1722,1/29/2020,c4,56,12396696
1723,1/29/2020,c4,84,12396696
1726,1/29/2020,c4,28,12396696
1729,1/29/2020,c4,728,12396696
1730,1/29/2020,c4,56,12396696
1731,1/29/2020,c4,84,12396696
1732,1/29/2020,c4,420,12396696
1734,1/29/2020,c4,112,12396696
1735,1/29/2020,c4,728,12396696
575,1/3/2020,c4,112,12396696
589,1/3/2020,c4,224,12396696
1763,1/30/2020,c4,28,12396696
1774,1/30/2020,c4,308,12396696
1781,1/30/2020,c4,28,12396696
1791,1/30/2020,c4,28,12396696
1793,1/31/2020,c4,112,12396696
1807,1/31/2020,c4,112,12396696
612,1/6/2020,c4,420,12396696
