79,2019/12/10,c4,112,12396696
83,2019/12/10,c4,112,12396696
141,2019/12/19,c4,560,12396696
143,2019/12/19,c4,980,12396696
240,2019/12/23,c4,56,12396696
241,2019/12/23,c4,56,12396696
242,2019/12/23,c4,56,12396696
232,2019/12/24,c4,168,12396696
247,2019/12/24,c4,392,12396696
252,2019/12/24,c4,28,12396696
261,2019/12/24,c4,28,12396696
313,2019/12/27,c4,28,12396696
345,2019/12/30,c4,252,12396696
347,2019/12/30,c4,224,12396696
363,2019/12/30,c4,1036,12396696
395,2019/12/30,c4,28,12396696
415,2019/12/30,c4,1260,12396696
457,2019/12/31,c4,196,12396696
479,2019/12/31,c4,28,12396696
575,2020/01/03,c4,112,12396696
589,2020/01/03,c4,224,12396696
612,2020/01/06,c4,420,12396696
617,2020/01/06,c4,644,12396696
622,2020/01/06,c4,28,12396696
634,2020/01/06,c4,1232,12396696
635,2020/01/06,c4,1036,12396696
638,2020/01/06,c4,84,12396696
641,2020/01/06,c4,280,12396696
647,2020/01/06,c4,784,12396696
693,2020/01/07,c4,28,12396696
723,2020/01/08,c4,112,12396696
724,2020/01/08,c4,168,12396696
739,2020/01/09,c4,112,12396696
759,2020/01/09,c4,28,12396696
760,2020/01/09,c4,28,12396696
766,2020/01/09,c4,28,12396696
784,2020/01/10,c4,168,12396696
792,2020/01/10,c4,112,12396696
807,2020/01/13,c4,28,12396696
893,2020/01/13,c4,308,12396696
894,2020/01/13,c4,84,12396696
887,2020/01/14,c4,392,12396696
900,2020/01/14,c4,112,12396696
905,2020/01/14,c4,1232,12396696
920,2020/01/14,c4,756,12396696
933,2020/01/14,c4,224,12396696
958,2020/01/14,c4,1064,12396696
959,2020/01/14,c4,1344,12396696
973,2020/01/15,c4,28,12396696
1016,2020/01/15,c4,224,12396696
1031,2020/01/16,c4,280,12396696
1043,2020/01/16,c4,140,12396696
1046,2020/01/16,c4,56,12396696
1047,2020/01/16,c4,140,12396696
1048,2020/01/16,c4,28,12396696
1049,2020/01/16,c4,28,12396696
1059,2020/01/16,c4,140,12396696
1060,2020/01/16,c4,140,12396696
1077,2020/01/16,c4,280,12396696
1078,2020/01/16,c4,224,12396696
1125,2020/01/17,c4,84,12396696
1130,2020/01/20,c4,364,12396696
1174,2020/01/20,c4,392,12396696
1184,2020/01/20,c4,28,12396696
1200,2020/01/20,c4,756,12396696
1219,2020/01/20,c4,728,12396696
1289,2020/01/22,c4,56,12396696
1349,2020/01/22,c4,28,12396696
1350,2020/01/22,c4,28,12396696
1416,2020/01/24,c4,364,12396696
1418,2020/01/24,c4,504,12396696
1423,2020/01/24,c4,560,12396696
1431,2020/01/24,c4,28,12396696
1433,2020/01/24,c4,84,12396696
1434,2020/01/24,c4,868,12396696
1452,2020/01/24,c4,616,12396696
1467,2020/01/27,c4,224,12396696
1487,2020/01/27,c4,616,12396696
1492,2020/01/27,c4,112,12396696
1513,2020/01/27,c4,672,12396696
1547,2020/01/27,c4,336,12396696
1565,2020/01/27,c4,28,12396696
1595,2020/01/28,c4,728,12396696
1633,2020/01/28,c4,28,12396696
1635,2020/01/28,c4,112,12396696
1636,2020/01/28,c4,168,12396696
1619,2020/01/29,c4,28,12396696
1624,2020/01/29,c4,504,12396696
1631,2020/01/29,c4,56,12396696
1634,2020/01/29,c4,448,12396696
1637,2020/01/29,c4,700,12396696
1645,2020/01/29,c4,560,12396696
1647,2020/01/29,c4,28,12396696
1650,2020/01/29,c4,560,12396696
1651,2020/01/29,c4,504,12396696
1652,2020/01/29,c4,56,12396696
1665,2020/01/29,c4,56,12396696
1673,2020/01/29,c4,728,12396696
1674,2020/01/29,c4,56,12396696
1675,2020/01/29,c4,420,12396696
1684,2020/01/29,c4,728,12396696
1704,2020/01/29,c4,728,12396696
1705,2020/01/29,c4,28,12396696
1706,2020/01/29,c4,280,12396696
1707,2020/01/29,c4,56,12396696
1713,2020/01/29,c4,56,12396696
1718,2020/01/29,c4,700,12396696
1719,2020/01/29,c4,700,12396696
1720,2020/01/29,c4,700,12396696
1721,2020/01/29,c4,728,12396696
1722,2020/01/29,c4,56,12396696
1723,2020/01/29,c4,84,12396696
1726,2020/01/29,c4,28,12396696
1729,2020/01/29,c4,728,12396696
1730,2020/01/29,c4,56,12396696
1731,2020/01/29,c4,84,12396696
1732,2020/01/29,c4,420,12396696
1734,2020/01/29,c4,112,12396696
1735,2020/01/29,c4,728,12396696
1763,2020/01/30,c4,28,12396696
1774,2020/01/30,c4,308,12396696
1781,2020/01/30,c4,28,12396696
1791,2020/01/30,c4,28,12396696
1793,2020/01/31,c4,112,12396696
1807,2020/01/31,c4,112,12396696
1854,2020/02/03,c4,112,12396696
1862,2020/02/03,c4,224,12396696
1911,2020/02/03,c4,728,12396696
1921,2020/02/03,c4,280,12396696
1922,2020/02/03,c4,224,12396696
1933,2020/02/04,c4,196,12396696
1936,2020/02/04,c4,420,12396696
1937,2020/02/04,c4,56,12396696
1954,2020/02/04,c4,84,12396696
1969,2020/02/04,c4,420,12396696
1980,2020/02/05,c4,112,12396696
2032,2020/02/05,c4,224,12396696
2035,2020/02/05,c4,28,12396696
2126,2020/02/07,c4,28,12396696
2141,2020/02/07,c4,280,12396696
2146,2020/02/07,c4,84,12396696
2149,2020/02/10,c4,28,12396696
2153,2020/02/10,c4,28,12396696
2176,2020/02/10,c4,112,12396696
2178,2020/02/10,c4,56,12396696
2180,2020/02/10,c4,448,12396696
2235,2020/02/10,c4,140,12396696
2292,2020/02/11,c4,112,12396696
2310,2020/02/12,c4,56,12396696
2337,2020/02/12,c4,420,12396696
2454,2020/02/14,c4,308,12396696
2455,2020/02/14,c4,28,12396696
2461,2020/02/14,c4,196,12396696
2492,2020/02/18,c4,336,12396696
2509,2020/02/18,c4,112,12396696
2510,2020/02/18,c4,28,12396696
2578,2020/02/19,c4,28,12396696
2639,2020/02/20,c4,56,12396696
2640,2020/02/20,c4,112,12396696
2721,2020/02/21,c4,84,12396696
2724,2020/02/21,c4,28,12396696
2730,2020/02/21,c4,28,12396696
2747,2020/02/21,c4,280,12396696
