73,2019/12/09,12320619,330
102,2019/12/16,12320619,726
182,2019/12/21,12320619,528
224,2019/12/23,12320619,660
257,2019/12/24,12320619,1364
287,2019/12/27,12320619,484
341,2019/12/29,12320619,330
351,2019/12/30,12320619,880
406,2019/12/31,12320619,484
466,2020/01/01,12320619,264
473,2020/01/02,12320619,264
618,2020/01/06,12320619,132
652,2020/01/07,12320619,1628
718,2020/01/08,12320619,198
786,2020/01/10,12320619,264
841,2020/01/13,12320619,1474
897,2020/01/14,12320619,726
970,2020/01/15,12320619,1034
1054,2020/01/16,12320619,1056
1118,2020/01/17,12320619,528
1131,2020/01/20,12320619,2530
1215,2020/01/21,12320619,1936
1306,2020/01/22,12320619,440
1324,2020/01/23,12320619,1386
1420,2020/01/24,12320619,528
1465,2020/01/27,12320619,3212
1502,2020/01/28,12320619,1672
1667,2020/01/29,12320619,396
1696,2020/01/30,12320619,176
1834,2020/01/31,12320619,440
1842,2020/02/03,12320619,968
1943,2020/02/04,12320619,154
1993,2020/02/05,12320619,374
2030,2020/02/06,12320619,264
2090,2020/02/07,12320619,748
2191,2020/02/10,12320619,1100
2245,2020/02/11,12320619,374
2296,2020/02/12,12320619,396
2363,2020/02/13,12320619,704
2431,2020/02/14,12320619,792
2469,2020/02/15,12320619,330
2489,2020/02/17,12320619,462
2546,2020/02/18,12320619,396
2503,2020/02/19,12320619,594
2634,2020/02/20,12320619,1232
2691,2020/02/21,12320619,704
2753,2020/02/24,12320619,132
