2019/12/09,12320619,330
2019/12/16,12320619,726
2019/12/21,12320619,528
2019/12/23,12320619,660
2019/12/24,12320619,1364
2019/12/27,12320619,484
2019/12/29,12320619,330
2019/12/30,12320619,880
2019/12/31,12320619,484
2020/01/01,12320619,264
2020/01/02,12320619,264
2020/01/06,12320619,132
2020/01/07,12320619,1628
2020/01/08,12320619,198
2020/01/10,12320619,264
2020/01/13,12320619,1474
2020/01/14,12320619,726
2020/01/15,12320619,1034
2020/01/16,12320619,1056
2020/01/17,12320619,528
2020/01/20,12320619,2530
2020/01/21,12320619,1936
2020/01/22,12320619,440
2020/01/23,12320619,1386
2020/01/24,12320619,528
2020/01/27,12320619,3212
2020/01/28,12320619,1672
2020/01/29,12320619,396
2020/01/30,12320619,176
2020/01/31,12320619,440
2020/02/03,12320619,968
2020/02/04,12320619,154
2020/02/05,12320619,374
2020/02/06,12320619,264
2020/02/07,12320619,748
2020/02/10,12320619,1100
2020/02/11,12320619,374
2020/02/12,12320619,396
2020/02/13,12320619,704
2020/02/14,12320619,792
2020/02/15,12320619,330
2020/02/17,12320619,462
2020/02/18,12320619,396
2020/02/19,12320619,594
2020/02/20,12320619,1232
2020/02/21,12320619,704
2020/02/24,12320619,132
