2019/12/13,c5,1037
2019/12/17,c5,84
2019/12/19,c5,4700
2019/12/24,c5,2218
2019/12/30,c5,48
2019/12/31,c5,1151
2020/01/02,c5,3518
2020/01/06,c5,383
2020/01/07,c5,2905
2020/01/09,c5,518
2020/01/10,c5,273
2020/01/14,c5,720
2020/01/17,c5,976
2020/01/21,c5,1284
2020/01/22,c5,236
2020/01/23,c5,2314
2020/01/27,c5,174
2020/01/28,c5,1566
2020/01/29,c5,184
2020/01/30,c5,3846
2020/02/03,c5,96
2020/02/04,c5,3728
2020/02/06,c5,2737
2020/02/07,c5,324
2020/02/10,c5,273
2020/02/12,c5,1291
2020/02/13,c5,836
2020/02/18,c5,3388
2020/02/19,c5,48
2020/02/20,c5,2075
2020/02/21,c5,1103
