90,2019/12/13,c5,1037
119,2019/12/17,c5,84
133,2019/12/19,c5,4700
210,2019/12/24,c5,2218
404,2019/12/30,c5,48
373,2019/12/31,c5,1151
515,2020/01/02,c5,3518
614,2020/01/06,c5,383
645,2020/01/07,c5,2905
699,2020/01/09,c5,518
46,2020/01/10,c5,273
35,2020/01/14,c5,720
1070,2020/01/17,c5,976
1221,2020/01/21,c5,1284
1304,2020/01/22,c5,236
1342,2020/01/23,c5,2314
1548,2020/01/27,c5,174
1570,2020/01/28,c5,1566
23,2020/01/29,c5,184
1761,2020/01/30,c5,3846
1843,2020/02/03,c5,96
1891,2020/02/04,c5,3728
2077,2020/02/06,c5,2737
42,2020/02/07,c5,324
2227,2020/02/10,c5,273
2351,2020/02/12,c5,1291
2340,2020/02/13,c5,836
31,2020/02/18,c5,3388
2607,2020/02/19,c5,48
888,2020/02/20,c5,2075
2652,2020/02/21,c5,1103
