1070,1/17/2020,c5,48,12222902
1106,1/17/2020,c5,24,12222902
1127,1/17/2020,c5,96,12222902
555,1/2/2020,c5,48,12222902
1363,1/23/2020,c5,96,12222902
1378,1/23/2020,c5,48,12222902
1548,1/27/2020,c5,48,12222902
1642,1/28/2020,c5,96,12222902
1782,1/30/2020,c5,96,12222902
1799,1/30/2020,c5,96,12222902
621,1/6/2020,c5,48,12222902
667,1/7/2020,c5,48,12222902
679,1/7/2020,c5,96,12222902
119,12/17/2019,c5,84,12222902
404,12/30/2019,c5,48,12222902
2227,2/10/2020,c5,48,12222902
2369,2/13/2020,c5,48,12222902
2379,2/13/2020,c5,96,12222902
2527,2/18/2020,c5,96,12222902
2540,2/18/2020,c5,96,12222902
2607,2/19/2020,c5,48,12222902
888,2/20/2020,c5,48,12222902
2650,2/20/2020,c5,96,12222902
2655,2/20/2020,c5,48,12222902
1843,2/3/2020,c5,96,12222902
1892,2/4/2020,c5,96,12222902
1898,2/4/2020,c5,48,12222902
