811,1/13/2020,c3,108,12293783
834,1/13/2020,c3,108,12293783
865,1/13/2020,c3,108,12293783
875,1/13/2020,c3,54,12293783
946,1/15/2020,c3,108,12293783
962,1/15/2020,c3,108,12293783
997,1/15/2020,c3,54,12293783
1177,1/20/2020,c3,108,12293783
1271,1/22/2020,c3,108,12293783
1507,1/27/2020,c3,54,12293783
1497,1/27/2020,c3,324,12293783
1485,1/27/2020,c3,108,12293783
1686,1/29/2020,c3,108,12293783
1662,1/29/2020,c3,216,12293783
565,1/3/2020,c3,216,12293783
1825,1/31/2020,c3,108,12293783
686,1/7/2020,c3,216,12293783
216,12/22/2019,c3,108,12293783
166,12/22/2019,c3,108,12293783
378,12/29/2019,c3,216,12293783
357,12/30/2019,c3,54,12293783
488,12/31/2019,c3,108,12293783
2242,2/11/2020,c3,108,12293783
2273,2/11/2020,c3,54,12293783
2308,2/13/2020,c3,216,12293783
2409,2/14/2020,c3,216,12293783
2558,2/19/2020,c3,54,12293783
2685,2/21/2020,c3,108,12293783
2766,2/24/2020,c3,216,12293783
1885,2/3/2020,c3,54,12293783
1897,2/3/2020,c3,216,12293783
1989,2/5/2020,c3,54,12293783
2005,2/5/2020,c3,108,12293783
2067,2/6/2020,c3,216,12293783
2110,2/7/2020,c3,108,12293783
2120,2/7/2020,c3,108,12293783
